,NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE,ID
105463,1006,43RD ST NW,,,,us,,98271,
222992,3421,175TH PL SW,,,,us,,,
291218,,UNKNOWN UNKNOWN,,,,us,,,
224379,17523,BROOK BLVD,,,,us,,,
33348,,UNKNOWN UNKNOWN,,,,us,,,
203571,5727,152ND ST SW,,,,us,,,
190323,921,130TH ST SW UNIT J201,,,,us,,,
262070,9903,227TH PL W,,,,us,,98026,
108908,650,ALVERSON BLVD,,,,us,,,
192389,13228,59TH AVE W,,,,us,,,
45292,5129,109TH PL NE,,,,us,,,
252103,21810,95TH AVE W,,,,us,,,
140216,9609,BELMONT DR,,,,us,,,
215017,1514,164TH ST SE,,,,us,,,
100366,14023,2ND AVE NW,,,,us,,,
183325,11402,W IBBERSON DR,,,,us,,,
255121,511,213TH PL SW,,,,us,,,
272203,24152,E GREYSTONE LN,,,,us,,,
136891,226,93RD PL SW,,,,us,,,
243429,20120,CYPRESS WAY,,,,us,,,
140453,2216,BURLEY DR,,,,us,,,
125839,707,PECKS DR,,,,us,,,
142405,1221,103RD PL SW,,,,us,,,
114274,2205,HARRISON AVE,,,,us,,,
14119,902,E MAPLE ST,,,,us,,,
297767,4409,217TH PL SE,,,,us,,98021,
291549,2531,192ND ST NE,,,,us,,,
124484,5615,LOMBARD AVE SE,,,,us,,98203,
21707,5101,172ND ST NW,,,,us,,,
268601,23007,LAKEVIEW DR UNIT A-202,,,,us,,,
212781,4717,164TH ST SW,,,,us,,,
79465,617,STITCH RD,,,,us,,,
13063,,UNKNOWN UNKNOWN,,,,us,,,
70133,22422,CARPENTER RD,,,,us,,98252,
71408,2213,114TH AVE NE,,,,us,,98258,
48097,703,W STANLEY ST,,,,us,,98252,
155349,5026,120TH PL SE,,,,us,,,
117933,430,VIEW RIDGE DR,,,,us,,,
166469,15416,91ST AVE SE,,,,us,,,
154258,35712,157TH PL SE,,,,us,,,
185633,2533,123RD PL SW UNIT B,,,,us,,,
269214,51,51ST AVE W,,,,us,,98043,
96332,66,PINE AVE,,,,us,,,
244293,411,203RD PL SE,,,,us,,98012,
263073,22924,75TH AVE W,,,,us,,,
301261,2504,176TH PL NE,,,,us,,98271,
169520,17732,158TH PL SE,,,,us,,,
2264,,UNKNOWN UNKNOWN,,,,us,,,
265904,22224,9TH AVE SE,,,,us,,,
127407,1330,RANDOLPH AVE,,,,us,,98275,
16566,3325,188TH ST NW,,,,us,,,
130535,7519,CASCADE DR SE,,,,us,,98203,
96770,2940,100TH AVE NE,,,,us,,98258,
212391,16719,59TH PL W,,,,us,,,
226281,5816,182ND PL SW,,,,us,,,
33968,,UNKNOWN UNKNOWN,,,,us,,,
125467,6326,2ND DR SE,,,,us,,,
130403,820,E CADY RD UNIT G107,,,,us,,98203,
23466,2917,178TH PL NE,,,,us,,,
285257,22105,7TH PL W,,,,us,,,
169096,15927,LAKEVIEW AVE,,,,us,,98272,
72642,8432,3RD ST SE,,,,us,,98258,
299389,2839,84TH DR NE,,,,us,,98270,
95397,10306,205TH AVE SE,,,,us,,,
39384,5404,140TH PL NE,,,,us,,,
236432,7905,199TH ST SW,,,,us,,,
70341,1930,238TH AVE NE,,,,us,,98252,
224695,2724,175TH ST SE,,,,us,,,
235509,914,HINDLEY LN,,,,us,,,
259662,3702,220TH PL SW,,,,us,,,
280454,3907,172ND PL SE,,,,us,,98012,
227394,18123,12TH AVE W,,,,us,,,
217397,5331,170TH ST SW,,,,us,,98037,
288261,5116,SCHWARTZMILLER RD,,,,us,,98258,
121607,4720,MERMONT DR,,,,us,,,
73611,8417,4TH PL SE,,,,us,,98258,
299712,12612,37TH PL NE,,,,us,,98258,
180154,,,,,,us,,,
5486,7345,288TH ST NW,,,,us,,98292,
202523,14232,15TH DR SE,,,,us,,,
162137,14508,SILVER FIRS DR,,,,us,,,
96302,110,LINCOLN AVE,,,,us,,,
113618,2325,BAKER AVE,,,,us,,,
125763,610,ROSE WAY,,,,us,,,
75140,,"UNKNOWN, UNKNOWN",,,,us,,,
248800,20431,21ST PL W,,,,us,,,
75669,,"UNKNOWN, UNKNOWN",,,,us,,,
228103,18130,20TH DR SE,,,,us,,,
254897,21117,LOCUST WAY,,,,us,,,
87695,23810,104TH ST SE,,,,us,,,
40221,13030,47TH DR NE,,,,us,,,
129346,4895,76TH ST SW UNIT D403,,,,us,,,
142900,10506,MERIDIAN AVE S,,,,us,,98208,
81822,11133,17TH ST SE,,,,us,,,
255661,328,210TH ST SE,,,,us,,,
231464,8222,SIERRA DR,,,,us,,,
22033,,UNKNOWN UNKNOWN,,,,us,,,
134686,1010,CASINO RD,,,,us,,98203,
4016,3326,275TH ST NE,,,,us,,98223,
26520,,UNKNOWN UNKNOWN,,,,us,,,
75277,,"UNKNOWN, UNKNOWN",,,,us,,,
34412,,UNKNOWN UNKNOWN,,,,us,,,
104232,3812,MISSION BEACH DR,,,,us,,98271,
169536,17701,160TH ST SE,,,,us,,,
237437,19723,48TH AVE W UNIT H-2,,,,us,,,
131941,214,77TH PL SW,,,,us,,,
144745,1919,HOLLOW DALE PL,,,,us,,,
65529,7204,54TH PL NE,,,,us,,,
54134,8318,76TH AVE NE,,,,us,,,
19246,20227,80TH AVE NE SPC 57,,,,us,,,
115103,2522,BAKER AVE,,,,us,,,
52124,8808,58TH DR NE,,,,us,,,
23546,17728,27TH AVE NE,,,,us,,,
199352,6311,146TH ST SW,,,,us,,,
66396,6432,40TH ST NE,,,,us,,,
6815,27229,102ND AVE NW,,,,us,,,
108220,,UNKNOWN UNKNOWN,,,,us,,,
206748,15408,MAIN ST UNIT 108,,,,us,,98012,
276396,24224,7TH PL W,,,,us,,,
102990,9013,24TH AVE NW,,,,us,,98271,
154003,,UNKNOWN UNKNOWN,,,,us,,,
83076,23409,GEMMER RD,,,,us,,98290,
226044,6228,183RD PL SW,,,,us,,,
108774,828,WETMORE AVE,,,,us,,,
96255,607,BOWEN ST,,,,us,,,
116669,3223,LOMBARD AVE,,,,us,,,
251598,710,9TH AVE S,,,,us,,,
101898,12015,MARINE DR LOT 1341,,,,us,,,
10656,5018,226TH PL NE,,,,us,,98223,
132572,7706,RAINIER DR,,,,us,,98203,
68505,6523,35TH ST NE,,,,us,,98270,
268479,23401,LAKEVIEW DR,,,,us,,,
131936,217,77TH PL SW,,,,us,,,
51598,8516,45TH DR NE,,,,us,,,
150247,12313,249TH DR SE,,,,us,,98272,
64858,,UNKNOWN UNKNOWN,,,,us,,,
269258,23207,51ST AVE W,,,,us,,,
254139,,UNKNOWN UNKNOWN,,,,us,,,
8474,25519,EBEY MOUNTAIN RD,,,,us,,,
192891,3831,LINCOLN WAY,,,,us,,,
147511,11410,58TH AVE SE,,,,us,,98208,
305885,19115,93RD DR NW,,,,us,,98292,
63742,12206,49TH ST NE,,,,us,,,
134651,706,88TH ST SE,,,,us,,,
117390,3425,COLBY AVE UNIT 504,,,,us,,,
332,31804,60TH AVE NW,,,,us,,,
64874,22527,45TH PL NE,,,,us,,98252,
44839,12126,58TH DR NE,,,,us,,98271,
29552,,UNKNOWN UNKNOWN,,,,us,,,
147979,18508,126TH ST SE,,,,us,,,
64224,14315,44TH ST NE,,,,us,,,
74610,,"UNKNOWN, UNKNOWN",,,,us,,,
153222,708,ALDER ST,,,,us,,98294,
226586,18322,48TH AVE W,,,,us,,98037,
3469,1924,STANWOOD-BRYANT RD,,,,us,,98223,
192482,5126,136TH ST SW,,,,us,,,
289953,5601,216TH CT SW,,,,us,,98043,
257100,1250,CORONADO PL S,,,,us,,98020,
39379,,,,,,us,,,
6371,7710,STAUFFER RD,,,,us,,,
1634,,UNKNOWN UNKNOWN,,,,us,,,
225508,7512,184TH PL SW,,,,us,,,
286535,809,116TH AVE SE,,,,us,,98258,
44029,,"UNKNOWN,",,,,us,,,
16834,,,,,,us,,,
158633,13711,45TH DR SE,,,,us,,,
151502,404,3RD ST,,,,us,,,
166039,6020,156TH ST SE,,,,us,,,
131488,4904,81ST PL SW UNIT 201,,,,us,,,
27162,41929,SR 530 NE,,,,us,,98241,
177575,22525,153RD AVE SE,,,,us,,,
22353,,UNKNOWN UNKNOWN,,,,us,,,
118303,3917,HIGH ST SE,,,,us,,98201,
293992,4132,223RD PL SE,,,,us,,98021,
8269,,UNKNOWN UNKNOWN,,,,us,,,
150005,12613,BOLLENBAUGH HILL RD,,,,us,,,
184344,11426,40TH DR SE,,,,us,,,
85619,7226,55TH ST SE,,,,us,,,
113142,2127,WETMORE AVE,,,,us,,,
138564,5122,97TH ST SW,,,,us,,,
67822,1824,82ND DR NE,,,,us,,98258,
258383,22209,67TH PL W,,,,us,,,
102934,219,92ND ST NW,,,,us,,98271,
129905,15,75TH ST SW,,,,us,,,
221026,17805,72ND AVE W,,,,us,,,
129049,2155,CLOVER CRT,,,,us,,,
169020,16409,CURRIE RD UNIT 204,,,,us,,98272,
292878,14704,39TH DR SE,,,,us,,,
2423,31321,355TH AVE NE,,,,us,,,
215641,16409,29TH DR SE,,,,us,,,
54850,7123,123RD AVE NE,,,,us,,,
155643,5912,121ST ST SE,,,,us,,,
170293,,UNKNOWN UNKNOWN,,,,us,,,
54039,7504,83RD PL NE,,,,us,,,
241162,7820,201ST ST SW,,,,us,,,
9865,8005,BOE RD,,,,us,,,
133087,,UNKNOWN UNKNOWN,,,,us,,,
86089,4319,135TH AVE SE,,,,us,,,
181203,4825,BRIDGEPORT PL,,,,us,,,
44224,3921,118TH PL NE,,,,us,,,
230321,630,GILTNER LN,,,,us,,,
183911,11403,29TH DR SE,,,,us,,,
221799,17820,HIGHWAY 99,,,,us,,,
50113,9815,81STR AVE NE,,,,us,,98270,
92526,7507,131ST AVE SE,,,,us,,,
210386,16026,VILLAGE GREEN DR UNIT B,,,,us,,,
178724,22331,95TH AVE SE,,,,us,,98077,
30726,700,LINDA LN,,,,us,,98251,
259165,21920,53RD AVE W,,,,us,,,
32549,,UNKNOWN UNKNOWN,,,,us,,,
270341,23167,23RD AVE W,,,,us,,98036,
208896,4728,160TH PL SW,,,,us,,98087,
292538,3325,31ST DR,,,,us,,98201,
289166,,"UNKNOWN, UNKNOWN",,,,us,,,
103806,,UNKNOWN UNKNOWN,,,,us,,,
144885,,UNKNOWN UNKNOWN,,,,us,,,
151125,11323,263RD AVE SE,,,,us,,,
85463,,,,,,us,,,
44636,11910,58TH DR NE,,,,us,,98271,
117894,,UNKNOWN UNKNOWN,,,,us,,,
301962,10405,SPRUCE AVE,,,,us,,98252,
245475,125,9TH AVE N,,,,us,,,
31305,41121,MAY CREEK RD,,,,us,,,
21732,5105,168TH PL NW,,,,us,,,
279202,16600,25TH AVE NE SPC 127,,,,us,,,
214606,203,161ST PL SE,,,,us,,98012,
81026,9002,15TH PL SE,,,,us,,98258,
257839,8031,224TH ST SW,,,,us,,,
8535,,UNKNOWN UNKNOWN,,,,us,,,
9385,7009,265TH ST NW,,,,us,,,
107789,,UNKNOWN UNKNOWN,,,,us,,,
177034,,UNKNOWN UNKNOWN,,,,us,,,
108460,,UNKNOWN UNKNOWN,,,,us,,,
172759,13201,ELLIOTT RD,,,,us,,,
8684,,UNKNOWN UNKNOWN,,,,us,,,
187252,12108,FREEWAY PL,,,,us,,,
301295,,UNKNOWN,,,,us,,,
85158,,UNKNOWN UNKNOWN,,,,us,,,
283992,23434,55TH AVE W UNIT A,,,,us,,,
59385,6908,71ST ST NE,,,,us,,98270,
96796,,UNKNOWN UNKNOWN,,,,us,,,
168296,4234,STRUMME RD,,,,us,,98012,
58954,6922,60TH DR NE,,,,us,,,
292233,4308,225TH ST SW,,,,us,,,
117381,3425,COLBY AVE UNIT 401,,,,us,,,
229105,1111,BROOKMERE DR,,,,us,,,
253398,5402,212TH ST SW,,,,us,,,
230363,725,HINDLEY LN,,,,us,,,
69001,3326,BAKER VISTA LN,,,,us,,,
205092,,UNKNOWN UNKNOWN,,,,us,,,
76794,324,S TULLOCH RD,,,,us,,,
145337,11100,4TH AVE W SPC 22,,,,us,,,
47432,17228,ENGEBRETSEN RD,,,,us,,,
186411,12404,E GIBSON RD UNIT C203,,,,us,,98204,
297735,18918,37TH AVE W,,,,us,,,
207033,2324,150TH CRT SE,,,,us,,,
151374,12530,TROUT FARM RD,,,,us,,,
41161,11220,95TH AVE NE,,,,us,,,
287849,3709,193RD PL SE,,,,us,,98012,
234674,1931,187TH PL SE,,,,us,,,
263620,22807,64TH PL W,,,,us,,,
170641,,,,,,us,,,
74300,506,RUSSELL RD,,,,us,,,
36257,15017,44TH DR NE,,,,us,,,
77478,11722,1ST PL NE,,,,us,,,
300211,455,W MAIN ST,,,,us,,,
119738,,UNKNOWN UNKNOWN,,,,us,,,
40408,13127,49TH AVE NE,,,,us,,,
230180,731,ALOHA ST,,,,us,,,
27771,605,S EMENS AVE,,,,us,,98241,
127483,4574,71ST PL SW,,,,us,,98275,
295018,14916,16TH PL W UNIT 28,,,,us,,98087,
172679,19720,WELCH RD,,,,us,,,
72934,1020,85TH DR NE,,,,us,,,
142947,10026,7TH AVE SE,,,,us,,,
235660,1040,PUGET DR,,,,us,,,
217592,,UNKNOWN UNKNOWN,,,,us,,,
225759,7025,182ND PL SW,,,,us,,,
21942,15619,16TH AVE NW,,,,us,,,
15555,19314,94TH DR NW,,,,us,,,
266294,22422,35TH DR SE,,,,us,,,
92299,408,13TH ST,,,,us,,,
259774,22210,BRIER RD,,,,us,,,
129623,605,74TH ST SW,,,,us,,98203,
13251,,UNKNOWN UNKNOWN,,,,us,,,
58697,,UNKNOWN UNKNOWN,,,,us,,,
278181,23719,19TH DR SE,,,,us,,,
83053,2230,S LAKE ROESIGER RD,,,,us,,,
214859,16414,15TH DR SE,,,,us,,,
306456,6719,TYEE RD,,,,us,,,
172685,,UNKNOWN UNKNOWN,,,,us,,,
42758,11123,JORDAN RD,,,,us,,,
33792,44529,FIR RD,,,,us,,,
292091,2005,113TH PL SE,,,,us,,98208,
4260,26310,TRONSON RD NE,,,,us,,98223,
50,,UNKNOWN UNKNOWN,,,,us,,,
126702,6318,COMMERCIAL AVE SE,,,,us,,98203,
236242,19719,83RD PL W,,,,us,,,
5790,28206,81ST DR NW,,,,us,,,
260653,404,216TH ST SW,,,,us,,,
54305,8306,80TH DR NE,,,,us,,98270,
124830,811,7TH ST,,,,us,,,
189527,2210,131ST LN SW,,,,us,,98204,
277732,1402,243RD PL SE,,,,us,,,
256152,21412,36TH DR SE,,,,us,,,
24617,17302,IRONWOOD ST,,,,us,,,
121545,4635,FOWLER AVE SE,,,,us,,98203,
208262,16330,72ND AVE W,,,,us,,,
143255,2215,103RD ST SE,,,,us,,,
55597,14832,64TH ST NE,,,,us,,,
231335,8912,189TH PL SW,,,,us,,,
16795,19514,8TH AVE NW,,,,us,,,
23873,3608,174TH PL NE,,,,us,,,
224713,17801,30TH DR SE,,,,us,,,
131317,7105,JUNIPER DR,,,,us,,,
190255,921,130TH ST SW UNIT C103,,,,us,,,
283049,7838,15TH CT SE,,,,us,,,
85387,5402,83RD AVE SE,,,,us,,98205,
205353,2519,150TH PL SW,,,,us,,,
130368,820,E CADY RD UNIT E106,,,,us,,98203,
157078,12806,69TH DR SE,,,,us,,,
264168,4208,226TH ST SW,,,,us,,,
247966,20602,POPLAR WAY,,,,us,,,
244654,19809,13TH DR SE,,,,us,,,
23522,2712,176TH ST NE,,,,us,,,
30328,42603,MAY CREEK RD,,,,us,,,
19810,7619,192ND PL NE,,,,us,,,
289422,726,153RD ST SW,,,,us,,98087,
182911,11228,2ND AVE SE,,,,us,,98208,
14573,20719,64TH DR NE,,,,us,,,
208858,4613,159TH ST SW,,,,us,,,
113673,2119,MAPLE ST,,,,us,,,
101022,7310,126TH ST NW,,,,us,,98271,
