NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
3525,67TH AVE W,,University Place,,us,WA,98466
4309,40TH AVE NE,,Tacoma,,us,WA,98422
6627,130TH ST CT E,,South Hill,,us,WA,98373
17404,44TH AVE E,#T306,Parkland,,us,WA,98446
10404,25TH AVE E,,Parkland,,us,WA,98445
3623,217TH ST E,#1,Spanaway,,us,WA,98387
5410,S PUGET SOUND AVE,,Tacoma,,us,WA,98409
12113,172ND ST CT E,,South Hill,,us,WA,98374
16804,118TH AVE CT E,,South Hill,,us,WA,98374
4038,E E ST,,Tacoma,,us,WA,98404
812,E 44TH ST,,Tacoma,,us,WA,98404
1010,S WHITMAN ST,#212,Tacoma,,us,WA,98465
11232,3RD AVE E,,Parkland,,us,WA,98445
8614,164TH AVE E,,Sumner,,us,WA,98390
1721,W STEWART,,Puyallup,,us,WA,98371
1830,112TH ST E,#G,Parkland,,us,WA,98445
16011,29TH AVE CT E,,Parkland,,us,WA,98445
5614,S JUNETT ST,,Tacoma,,us,WA,98409
22209,120TH ST E,,Bonney Lake,,us,WA,98391
17814,79TH AVE CT E,,South Hill,,us,WA,98375
5425,S LAWRENCE ST,#205,Tacoma,,us,WA,98409
8308,144TH AVE E,,Puyallup,,us,WA,98372
6727,ELAINE CT SE,,Auburn,,us,WA,98092
18107,15TH AVE E,,Spanaway,,us,WA,98387
603,S J ST,#408,Tacoma,,us,WA,98405
26423,112TH ST E,,Buckley,,us,WA,98321
4913,N 26TH ST,,Tacoma,,us,WA,98407
215,10TH AVE SE,,Puyallup,,us,WA,98372
7620,194TH AVE E,,Bonney Lake,,us,WA,98391
2315,WESTRIDGE AVE W,#A9,University Place,,us,WA,98466
407,VALLEY AVE NE,#U108,Puyallup,,us,WA,98372
6856,E PORTLAND AVE,#118,Tacoma,,us,WA,98404
7195,WAGNER WAY,#105,Gig Harbor,,us,WA,98335
10218,194TH ST E,#I204,Graham,,us,WA,98338
7201,93RD ST CT E,,Puyallup,,us,WA,98371
3205,E R ST,,Tacoma,,us,WA,98404
3710,INVERNESS DR NE,,Tacoma,,us,WA,98422
2609,144TH ST CT E,,Parkland,,us,WA,98445
4420,MILITARY RD E,,Parkland,,us,WA,98446
207,MERIDIAN AVE E,#H106,Puyallup,,us,WA,98371
2432,195TH ST CT E,,Spanaway,,us,WA,98387
5315,S ORCHARD ST,#68,University Place,,us,WA,98467
1901,S 17TH ST,,Tacoma,,us,WA,98405
3138,N CHEYENNE ST,,Tacoma,,us,WA,98407
1319,WEST HERRON BLVD NW,,Lakebay,,us,WA,98349
11124,GRAVELLY LAKE DR SW,#A,Lakewood,,us,WA,98499
1855,MCNEIL CIR,,Dupont,,us,WA,98327
910,S HUSON ST,,Tacoma,,us,WA,98405
140,FIR DR NW,,Gig Harbor,,us,WA,98335
10702,109TH ST SW,#C21,Lakewood,,us,WA,98498
9435,S PARK AVE,,Parkland,,us,WA,98444
10410,206TH AVE E,,Bonney Lake,,us,WA,98391
5500,OLYMPIC DR,#B102,Gig Harbor,,us,WA,98335
1827,5TH ST SE,,Puyallup,,us,WA,98372
3119,GRANDVIEW DR W,,University Place,,us,WA,98466
3519,6TH AVE,,Tacoma,,us,WA,98406
5317,NORPOINT WAY NE,,Tacoma,,us,WA,98422
17717,PACIFIC AVE S,,Spanaway,,us,WA,98387
2408,BRIDGEVIEW DR,,Tacoma,,us,WA,98406
2307,58TH AVE E,#C1,Fife,,us,WA,98424
1114,S 11TH ST,#307,Tacoma,,us,WA,98405
2632,N BRISTOL ST,,Tacoma,,us,WA,98407
8723,WALLER RD E,,Parkland,,us,WA,98446
19004,23RD ST SW,,Lakebay,,us,WA,98349
3727,E J ST,,Tacoma,,us,WA,98404
728,N ORCHARD ST,#213,Tacoma,,us,WA,98406
1821,DOCK ST,#207,Tacoma,,us,WA,98402
3228,86TH AVE E,,Puyallup,,us,WA,98371
1218,83RD ST CT E,,Tacoma,,us,WA,98404
1643,BURNSIDE PL,#A,Dupont,,us,WA,98327
7817,204TH ST CT E,,Spanaway,,us,WA,98387
6516,RIVER RD E,,Puyallup,,us,WA,98371
2125,197TH ST CT E,,Spanaway,,us,WA,98387
8706,120TH ST CT E,,South Hill,,us,WA,98373
10405,WHITMAN AVE SW,,Lakewood,,us,WA,98499
8803,182ND AVE NW,,Vaughn,,us,WA,98394
2602,S UNION AVE,#C110,Tacoma,,us,WA,98405
10411,190TH AVE CT E,,Bonney Lake,,us,WA,98391
2223,S 74TH ST,#35,Tacoma,,us,WA,98409
6722,43RD ST CT NW,,Gig Harbor,,us,WA,98335
8024,S TACOMA WAY,#C,Lakewood,,us,WA,98499
8467,28TH ST CT E,,Puyallup,,us,WA,98371
6416,S WARNER ST,,Tacoma,,us,WA,98409
1317,23RD AVE SW,,Puyallup,,us,WA,98371
2805,QUEENS WAY,#G3,Milton,,us,WA,98354
6006,WESTGATE BLVD,,Tacoma,,us,WA,98406
2108,104TH ST S,#N203,Parkland,,us,WA,98444
1301,N HIGHLANDS PKWY,#307,Tacoma,,us,WA,98406
757,ST HELENS AVE,,Tacoma,,us,WA,98402
4002,S 67TH ST,,Tacoma,,us,WA,98409
5424,64TH AVE W,,University Place,,us,WA,98467
1013,74TH ST E,#B,Tacoma,,us,WA,98404
8611,312TH ST S,,Roy,,us,WA,98580
38902,SKI PARK RD E,,Eatonville,,us,WA,98328
9207,MORELAND AVE SW,,Lakewood,,us,WA,98498
14118,11TH AVE CT S,,Parkland,,us,WA,98444
28706,132ND AVE E,,Graham,,us,WA,98338
5211,S PARK AVE,,Tacoma,,us,WA,98408
7217,177TH ST E,,South Hill,,us,WA,98375
1303,SINCLAIR DR,,Dupont,,us,WA,98327
16911,17TH AVE CT E,,Spanaway,,us,WA,98387
11919,WAPATO RD,,Anderson Island,,us,WA,98303
6812,97TH ST CT E,,South Hill,,us,WA,98373
17103,WALLER RD E,,Parkland,,us,WA,98446
1419,E 52ND ST,,Tacoma,,us,WA,98404
9902,205TH AVE E,,Bonney Lake,,us,WA,98391
602,3RD AVE NE,,Puyallup,,us,WA,98372
319,N TACOMA AVE,#803,Tacoma,,us,WA,98403
2503,WOODS DR,#P,Steilacoom,,us,WA,98388
715,15TH ST SE,,Puyallup,,us,WA,98372
4417,N 31ST ST,,Tacoma,,us,WA,98407
110,117TH ST S,,Parkland,,us,WA,98444
812,BONNEY AVE,,Sumner,,us,WA,98390
725,OPERA ALLEY,,Tacoma,,us,WA,98402
18136,73RD AVE E,,South Hill,,us,WA,98375
29513,46TH AVE CT E,,Graham,,us,WA,98338
701,43RD AVE SE,#M206,South Hill,,us,WA,98374
18002,111TH ST E,,Bonney Lake,,us,WA,98391
201,27TH AVE SE,#C209,South Hill,,us,WA,98374
6827,132ND ST CT E,,South Hill,,us,WA,98373
810,S LAWRENCE ST,,Tacoma,,us,WA,98405
5704,160TH ST NW,,Gig Harbor,,us,WA,98332
1110,W PIONEER,,Puyallup,,us,WA,98371
8112,160TH ST NW,,Gig Harbor,,us,WA,98329
15501,22ND AVE E,,Parkland,,us,WA,98445
14410,73RD ST CT E,,Sumner,,us,WA,98390
6802,CASCADE AVE,,Gig Harbor,,us,WA,98335
1123,127TH ST E,,Parkland,,us,WA,98445
5018,91ST AVE W,,University Place,,us,WA,98467
13504,RIDGEWOOD DR E,,Bonney Lake,,us,WA,98391
7601,146TH ST SW,#7,Lakewood,,us,WA,98439
7003,90TH AVE CT SW,,Lakewood,,us,WA,98498
1119,181ST ST CT E,,Spanaway,,us,WA,98387
1515,S MASON AVE,,Tacoma,,us,WA,98405
1611,39TH ST SE,,Puyallup,,us,WA,98372
625,N JACKSON AVE,#B32,Tacoma,,us,WA,98406
8408,184TH AVE E,,Bonney Lake,,us,WA,98391
1731,S 90TH ST,,Parkland,,us,WA,98444
15812,125TH AVE CT E,,South Hill,,us,WA,98374
10515,8TH AVE S,,Parkland,,us,WA,98444
4013,N 14TH ST,,Tacoma,,us,WA,98406
5602,116TH ST SW,,Lakewood,,us,WA,98499
9916,98TH ST SW,,Lakewood,,us,WA,98498
1815,93RD ST E,,Parkland,,us,WA,98445
6505,LOMBARD DR NW,,Gig Harbor,,us,WA,98335
1445,VAN SICKLE AVE,,Buckley,,us,WA,98321
3209,CAROLYN DR W,,University Place,,us,WA,98466
5632,BOSTON AVE SW,,Lakewood,,us,WA,98499
14005,52ND AVE NW,,Gig Harbor,,us,WA,98332
7715,GOLDEN GIVEN RD E,,Tacoma,,us,WA,98404
1003,28TH ST NW,,Puyallup,,us,WA,98371
3509,92ND ST E,,Parkland,,us,WA,98446
7912,27TH ST W,,University Place,,us,WA,98466
7910,RIVER RD E,#28,Puyallup,,us,WA,98371
10605,129TH ST E,,South Hill,,us,WA,98374
20605,193RD AVE E,,Orting,,us,WA,98360
3511,E R ST,,Tacoma,,us,WA,98404
2309,29TH ST PL SE,,Puyallup,,us,WA,98374
3852,S 29TH ST,#B9,Tacoma,,us,WA,98409
7532,180TH ST E,,South Hill,,us,WA,98375
21616,MOUNTAIN HWY E,,Spanaway,,us,WA,98387
1316,115TH ST S,,Parkland,,us,WA,98444
10901,ADDISON ST SW,#15,Lakewood,,us,WA,98499
7926,193RD ST CT E,,Spanaway,,us,WA,98387
6320,S C ST,,Tacoma,,us,WA,98408
2605,S MELROSE ST,,Tacoma,,us,WA,98405
4425,CHRISTENSEN MUCK RD E,,Eatonville,,us,WA,98328
5002,44TH AVE E,,Tacoma,,us,WA,98443
2714,SUTHERLAND PL,,Steilacoom,,us,WA,98388
13016,10TH AVE CT E,,Parkland,,us,WA,98445
901,18TH AVE,,Milton,,us,WA,98354
8403,LOCUST AVE E,#J2,Bonney Lake,,us,WA,98391
2015,104TH AVE E,#K304,Puyallup,,us,WA,98371
8834,S THOMPSON AVE,,Parkland,,us,WA,98444
39,ORCHARD RD,,Tacoma,,us,WA,98406
7726,52ND AVE CT E,,Tacoma,,us,WA,98443
7408,142ND AVE E,#B,Sumner,,us,WA,98390
4706,20TH ST E,#A,Fife,,us,WA,98424
13621,196TH AVE E,,Bonney Lake,,us,WA,98391
12309,184TH ST CT E,,South Hill,,us,WA,98374
9316,LAKEVIEW AVE SW,#A1,Lakewood,,us,WA,98499
3505,N GOVE ST,,Tacoma,,us,WA,98407
1672,S 40TH ST,,Tacoma,,us,WA,98418
6445,40TH ST E,,Fife,,us,WA,98424
2316,INTER AVE,#B,Puyallup,,us,WA,98372
2602,S UNION AVE,#C101,Tacoma,,us,WA,98405
3625,163RD ST E,,Parkland,,us,WA,98446
2424,S 41ST ST,#B356,Tacoma,,us,WA,98409
6283,HARBOR SUNSET LN,,Gig Harbor,,us,WA,98335
3020,N JUNETT ST,,Tacoma,,us,WA,98407
417,129TH ST E,,Parkland,,us,WA,98445
2009,216TH ST CT E,,Spanaway,,us,WA,98387
2217,62ND AVE E,#17-101,Fife,,us,WA,98424
3302,CENTENNIAL WAY NE,,Tacoma,,us,WA,98422
8606,82ND ST SW,#202,Lakewood,,us,WA,98498
23211,79TH AVE E,,Graham,,us,WA,98338
1617,E MAIN,#D304,Puyallup,,us,WA,98372
15701,B ST E,,Parkland,,us,WA,98445
4940,32ND ST NE,,Tacoma,,us,WA,98422
40216,62ND AVE E,,Eatonville,,us,WA,98328
740,BROADWAY,,Tacoma,,us,WA,98402
8713,116TH ST SW,,Lakewood,,us,WA,98498
712,99TH ST E,,Parkland,,us,WA,98445
13505,188TH AVE E,,Bonney Lake,,us,WA,98391
12111,104TH AVE E,#F405,South Hill,,us,WA,98374
7710,PIONEER WAY,,Gig Harbor,,us,WA,98335
1202,S M ST,#109,Tacoma,,us,WA,98405
5009,80TH ST E,,Tacoma,,us,WA,98443
6411,HILLCREST DR SW,,Lakewood,,us,WA,98499
406,COTHARY ST,,Wilkeson,,us,WA,98396
15121,WASHINGTON AVE SW,#9,Lakewood,,us,WA,98498
5620,BOSTON AVE SW,#16,Lakewood,,us,WA,98499
2119,348TH ST CT E,,Roy,,us,WA,98580
6607,S HUSON ST,,Tacoma,,us,WA,98409
2801,47TH ST NE,,Tacoma,,us,WA,98422
5721,183RD AVE E,#2,Lake Tapps,,us,WA,98391
2424,S 41ST ST,#B453,Tacoma,,us,WA,98409
1601,S UNION AVE,#705,Tacoma,,us,WA,98405
3841,N FRACE AVE,,Tacoma,,us,WA,98407
1420,E 32ND ST,,Tacoma,,us,WA,98404
15835,64TH ST E,,Sumner,,us,WA,98390
323,GARFIELD ST S,#312,Parkland,,us,WA,98444
15509,PORTLAND AVE SW,,Lakewood,,us,WA,98498
3511,PACIFIC AVE,,Tacoma,,us,WA,98418
6709,E J ST,,Tacoma,,us,WA,98404
607,4TH ST SW,,Puyallup,,us,WA,98371
2612,11TH AVE NW,,Puyallup,,us,WA,98371
30407,121ST ST E,,Buckley,,us,WA,98321
595,EATONVILLE HWY W,,Eatonville,,us,WA,98328
1617,97TH ST CT S,#D17,Parkland,,us,WA,98444
16522,104TH AVE E,#91,South Hill,,us,WA,98374
19512,135TH ST E,,Bonney Lake,,us,WA,98391
20742,197TH AVE E,,Orting,,us,WA,98360
8101,83RD AVE SW,#J23,Lakewood,,us,WA,98498
1012,4TH AVE SW,,Puyallup,,us,WA,98371
2336,MARTIN LUTHER KING JR WAY,,Tacoma,,us,WA,98405
611,CEDAR ST,,Wilkeson,,us,WA,98396
8318,204TH ST CT E,,Spanaway,,us,WA,98387
7553,SUNSET CIR W,,University Place,,us,WA,98466
1321,N HIGHLANDS PKWY,#8,Tacoma,,us,WA,98406
156,S NACHES ST,,Buckley,,us,WA,98321
10428,MADRONA DR,,Anderson Island,,us,WA,98303
11016,COLVOS DR NW,,Gig Harbor,,us,WA,98332
8012,S J ST,,Tacoma,,us,WA,98408
17404,44TH AVE E,#S202,Parkland,,us,WA,98446
2219,202ND AVE SW,,Lakebay,,us,WA,98349
11307,ELM PL,,Anderson Island,,us,WA,98303
2801,REDWOOD ST,,Milton,,us,WA,98354
13506,185TH AVE CT E,,Bonney Lake,,us,WA,98391
397,LAKE LOUISE DR SW,,Lakewood,,us,WA,98498
13112,281ST AVE E,,Buckley,,us,WA,98321
12412,MILITARY RD E,#4,South Hill,,us,WA,98374
69,QUEETS ST,,Steilacoom,,us,WA,98388
718,MAPLE LN SW,,Orting,,us,WA,98360
819,76TH AVE CT E,,Milton,,us,WA,98354
2909,65TH ST CT,,Gig Harbor,,us,WA,98335
9712,18TH AVE CT S,#R8,Parkland,,us,WA,98444
233,ST HELENS AVE,#107,Tacoma,,us,WA,98402
8101,MAPLE ST SW,,Lakewood,,us,WA,98498
8215,242ND ST E,,Graham,,us,WA,98338
515,MONTGOMERY ST,,Steilacoom,,us,WA,98388
4419,208TH ST E,,Spanaway,,us,WA,98387
406,CORRIN AVE SE,,Orting,,us,WA,98360
13412,CEDAR CIR E,,Bonney Lake,,us,WA,98391
8941,GRAVELLY LAKE DR SW,#6,Lakewood,,us,WA,98499
1016,29TH ST NW,#251,Gig Harbor,,us,WA,98335
2508,96TH ST S,#33,Parkland,,us,WA,98444
15806,81ST AVE CT E,,South Hill,,us,WA,98375
1402,E 40TH ST,,Tacoma,,us,WA,98404
7306,146TH ST SW,#B,Lakewood,,us,WA,98439
2921,S 80TH ST,,Tacoma,,us,WA,98409
9407,201ST ST E,,Graham,,us,WA,98338
15303,DAFFODIL ST CT E,,Sumner,,us,WA,98390
4707,S ORCHARD ST,#402,University Place,,us,WA,98466
17121,39TH ST CT E,,Lake Tapps,,us,WA,98391
1817,153RD ST CT NW,,Gig Harbor,,us,WA,98332
2622,70TH AVE W,#D,University Place,,us,WA,98466
19118,122ND ST CT E,,Bonney Lake,,us,WA,98391
4028,S PINE ST,,Tacoma,,us,WA,98409
7007,32ND ST CT W,#15-201,University Place,,us,WA,98466
14410,134TH ST NW,,Gig Harbor,,us,WA,98329
12327,GLENHAVEN RD,,Anderson Island,,us,WA,98303
13813,67TH AVE E,,South Hill,,us,WA,98373
18910,223RD AVE E,,Orting,,us,WA,98360
3413,77TH AVE NW,,Gig Harbor,,us,WA,98335
407,VALLEY AVE NE,#A303,Puyallup,,us,WA,98372
9222,S D ST,,Parkland,,us,WA,98444
7513,JADE DR SW,,Lakewood,,us,WA,98498
5505,200TH ST E,,Spanaway,,us,WA,98387
7421,20TH ST W,,University Place,,us,WA,98466
5425,S LAWRENCE ST,#304,Tacoma,,us,WA,98409
6709,S MADISON ST,,Tacoma,,us,WA,98409
19822,23RD ST SW,,Lakebay,,us,WA,98349
1806,S G ST,,Tacoma,,us,WA,98405
7910,157TH ST CT NW,,Gig Harbor,,us,WA,98329
6330,ISLANDVIEW TER,,Gig Harbor,,us,WA,98335
2523,104TH ST CT S,,Lakewood,,us,WA,98499
8832,S I ST,,Parkland,,us,WA,98444
415,N 7TH ST,,Tacoma,,us,WA,98403
11521,GUTHRIE RD,,Anderson Island,,us,WA,98303
1702,FIRGROVE PL NW,,Gig Harbor,,us,WA,98335
12814,304TH AVE E,,Buckley,,us,WA,98321
35210,STATE ROUTE 507 S,,Roy,,us,WA,98580
5415,122ND AVE E,,Puyallup,,us,WA,98372
5948,HANNAH PIERCE RD W,#D,University Place,,us,WA,98467
18825,18TH AVE E,,Spanaway,,us,WA,98387
906,6TH AVE,#C,Tacoma,,us,WA,98405
1916,186TH ST CT E,,Spanaway,,us,WA,98387
1125,203RD ST E,,Spanaway,,us,WA,98387
3910,YAKIMA AVE,#21,Tacoma,,us,WA,98418
9915,63RD AVE CT E,,South Hill,,us,WA,98373
1722,S 60TH ST,,Tacoma,,us,WA,98408
10304,177TH AVE E,,Bonney Lake,,us,WA,98391
706,S ORCHARD ST,,Tacoma,,us,WA,98465
1216,MARTIN LUTHER KING JR WAY,#305,Tacoma,,us,WA,98405
5917,LACKEY RD NW,,Vaughn,,us,WA,98394
4020,101ST ST CT,,Gig Harbor,,us,WA,98332
105,SW 3RD ST,,South Prairie,,us,WA,98385
1830,E 44TH ST,,Tacoma,,us,WA,98404
2324,S C ST,,Tacoma,,us,WA,98402
1911,62ND LOOP SE,,Auburn,,us,WA,98092
20405,93RD ST E,,Bonney Lake,,us,WA,98391
1122,N 6TH ST,#16,Tacoma,,us,WA,98403
1040,110TH ST S,,Parkland,,us,WA,98444
1135,EMERSON ST,#43,Fircrest,,us,WA,98466
12718,28TH AVE E,,Parkland,,us,WA,98445
6806,86TH ST E,,Puyallup,,us,WA,98371
1720,E 67TH ST,#215,Tacoma,,us,WA,98404
18919,77TH AVE CT E,,South Hill,,us,WA,98375
2025,70TH AVE W,,University Place,,us,WA,98466
16506,16TH AVE CT E,,Spanaway,,us,WA,98387
7722,176TH ST E,#B107,South Hill,,us,WA,98375
21810,123RD ST E,,Bonney Lake,,us,WA,98391
771,108TH ST S,,Parkland,,us,WA,98444
11321,16TH AVE CT NW,,Gig Harbor,,us,WA,98332
108,168TH ST S,,Spanaway,,us,WA,98387
1208,S I ST,,Tacoma,,us,WA,98405
7715,DOUGLAS ST W,#4,Lakewood,,us,WA,98499
12206,141ST ST E,,South Hill,,us,WA,98374
13006,114TH AVE CT E,,South Hill,,us,WA,98374
5117,65TH AVE W,,University Place,,us,WA,98467
8040,MCKINLEY AVE,,Tacoma,,us,WA,98404
27812,STATE ROUTE 507 S,,Roy,,us,WA,98580
2209,62ND AVE E,#10-101,Fife,,us,WA,98424
