NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
4311,116TH ST,,MARYSVILLE,,us,,
13166,167TH AVE,,SNOHOMISH,,us,,98290
6309,138TH PL,,EDMONDS,,us,,
13825,93RD AVE,,SNOHOMISH,,us,,
20129,13TH AVE,,LYNNWOOD,,us,,98036
14318,252ND AVE,,MONROE,,us,,
4009,205TH PL,,LYNNWOOD,,us,,
12074,319TH AVE,,SULTAN,,us,,
4632,148TH ST,,LYNNWOOD,,us,,98037
7102,79TH DR,,MARYSVILLE,,us,,
222,82ND DR,,LAKE STEVENS,,us,,98258
16031,4TH AVE,,BOTHELL,,us,,
51,PINE ST,,EDMONDS,,us,,98020
13020,58TH AVE,,MARYSVILLE,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
9020,131ST AVE,,LAKE STEVENS,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
,,,,,us,,
5815,212TH PL,,MOUNTLAKE TERRACE,,us,,
17008,117TH PL,,ARLINGTON,,us,,
1614,174TH PL,,BOTHELL,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
5903,LOMBARD AVE,,EVERETT,,us,,98203
21221,3RD AVE,,BOTHELL,,us,,
5613,74TH DR,,MARYSVILLE,,us,,
7417,86TH PL,,MARYSVILLE,,us,,
703,1ST ST,,SULTAN,,us,,
19627,4TH DR,,BOTHELL,,us,,98012
2129,186TH PL,,BOTHELL,,us,,
625,199TH PL,,LYNNWOOD,,us,,98036
6427,164TH ST,,LYNNWOOD,,us,,98037
19203,40TH AVE,,LYNNWOOD,,us,,
8003,LARIMER RD,,EVERETT,,us,,98208
21414,40TH AVE,,MOUNTLAKE TERRACE,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
816,ALPINE DR,,EVERETT,,us,,
9110,TVEIT RD,,ARLINGTON,,us,,
4509,194TH PL,,ARLINGTON,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
5528,218TH AVE,,GRANITE FALLS,,us,,
15608,31ST PL,,LYNNWOOD,,us,,98087
14302,363RD AVE,,SULTAN,,us,,98294
15612,73RD AVE,,ARLINGTON,,us,,
6002,237TH ST,,MOUNTLAKE TERRACE,,us,,
1230,E CASINO RD,,EVERETT,,us,,
18318,40TH DR,,BOTHELL,,us,,98012
17633,67TH PL,,LYNNWOOD,,us,,
3417,218TH ST,,BOTHELL,,us,,
7709,202ND PL,,EDMONDS,,us,,
11313,25TH ST,,LAKE STEVENS,,us,,98258
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
5029,125TH PL,,MUKILTEO,,us,,
911,196TH PL,,LYNNWOOD,,us,,
4017,GRAND AVE,,EVERETT,,us,,
12318,43RD DR,,EVERETT,,us,,
13715,30TH AVE,,MARYSVILLE,,us,,98271
4819,180TH ST,,LYNNWOOD,,us,,
11709,32ND ST,,LAKE STEVENS,,us,,
12015,GIBSON RD,,EVERETT,,us,,
15902,84TH ST,,LAKE STEVENS,,us,,
16667,LADD ST,,MONROE,,us,,
5512,70TH ST,,MARYSVILLE,,us,,
7329,JUNIPER DR,,EVERETT,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
,,,,,us,,
,,,,,us,,
7231,199TH ST,,SNOHOMISH,,us,,
5300,GLENWOOD AVE,,EVERETT,,us,,98203
17221,SPRUCE WAY,,LYNNWOOD,,us,,
,,,,,us,,
22628,36TH DR,,BOTHELL,,us,,98021
1102,LOVES HILL DR,,SULTAN,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
5733,90TH ST,,MARYSVILLE,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
,,,,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
1822,BICKFORD AVE,,SNOHOMISH,,us,,98290
3002,214TH ST,,BOTHELL,,us,,
4112,SHELBY RD,,LYNNWOOD,,us,,
4522,131ST PL,,MUKILTEO,,us,,
4857,100TH ST,,MARYSVILLE,,us,,98270
4323,30TH DR,,EVERETT,,us,,98203
20300,HIGHWAY 99,,LYNNWOOD,,us,,
23006,40TH PL,,MOUNTLAKE TERRACE,,us,,
1323,83RD AVE,,LAKE STEVENS,,us,,98258
14619,CASCADE DR,,SNOHOMISH,,us,,
12231,14TH DR,,EVERETT,,us,,
3311,156TH ST,,LYNNWOOD,,us,,98087
423,85TH DR,,LAKE STEVENS,,us,,98258
18703,66TH AVE,,LYNNWOOD,,us,,
1602,HEWITT AVE,,EVERETT,,us,,
4419,125TH PL,,MARYSVILLE,,us,,
11933,243RD ST,,ARLINGTON,,us,,
13107,PUGET SOUND BLVD,,EDMONDS,,us,,
7022,156TH ST,,SNOHOMISH,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
,,,,,us,,
17710,39TH AVE,,BOTHELL,,us,,98012
2113,242ND ST,,BOTHELL,,us,,
28131,67TH WAY,,STANWOOD,,us,,98292
313,198TH ST,,LYNNWOOD,,us,,98036
18510,42ND PL,,LYNNWOOD,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
7206,FOSTER SLOUGH RD,,SNOHOMISH,,us,,
4908,23RD AVE,,EVERETT,,us,,
23811,57TH AVE,,WOODINVILLE,,us,,
7120,286TH ST,,STANWOOD,,us,,98292
11923,47TH AVE,,MARYSVILLE,,us,,98271
5423,GROVE ST,,MARYSVILLE,,us,,
7011,184TH ST,,SNOHOMISH,,us,,
8608,14TH PL,,LAKE STEVENS,,us,,98258
1114,FIRST ST,,SNOHOMISH,,us,,
44908,FIR RD,,GOLD BAR,,us,,
15113,141ST AVE,,SNOHOMISH,,us,,
16828,SNOHOMISH AVE,,SNOHOMISH,,us,,
106,232ND PL,,BOTHELL,,us,,
520,HUBBARD RD,,LYNNWOOD,,us,,
6902,WOODLANDS WAY,,ARLINGTON,,us,,
1032,191ST ST,,EVERETT,,us,,98036
22616,138TH AVE,,SNOHOMISH,,us,,
11327,31ST AVE,,EVERETT,,us,,
,,,,,us,,
10733,210TH ST,,SNOHOMISH,,us,,
20632,11TH AVE,,LYNNWOOD,,us,,98036
1041,5TH AVE,,EDMONDS,,us,,
870,MONTAGUE AVE,,DARRINGTON,,us,,98241
21014,CYPRESS WAY,,LYNNWOOD,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
314,AVENUE E,,SNOHOMISH,,us,,
25927,CLEAR CREEK RD,,DARRINGTON,,us,,
21308,84TH AVE,,EDMONDS,,us,,
8814,56TH ST,,MARYSVILLE,,us,,98270
6019,137TH PL,,EDMONDS,,us,,
1706,214TH ST,,LYNNWOOD,,us,,
,,,,,us,,
,,,,,us,,
4418,116TH ST,,MARYSVILLE,,us,,
3308,172ND ST,,BOTHELL,,us,,98012
3025,SANDRA MADISON LOOP RD,,MARYSVILLE,,us,,98271
8022,38TH PL,,SNOHOMISH,,us,,98290
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
1701,235TH PL,,BOTHELL,,us,,98021
4416,126TH PL,,MARYSVILLE,,us,,
320,MAIN ST,,SULTAN,,us,,98294
21719,62ND AVE,,STANWOOD,,us,,
7015,187TH PL,,LYNNWOOD,,us,,98037
5719,72ND ST,,MARYSVILLE,,us,,
26305,FLORENCE ACRES RD,,MONROE,,us,,
,,,,,us,,
18116,67TH AVE,,LYNNWOOD,,us,,
4812,147TH PL,,,,us,,
9206,SHARON DR,,EVERETT,,us,,
8121,53RD DR,,MARYSVILLE,,us,,
18910,SOUND VIEW PL,,EDMONDS,,us,,
16076,166TH DR,,MONROE,,us,,98272
5815,143RD PL,,MARYSVILLE,,us,,
3505,220TH ST,,BOTHELL,,us,,98021
21207,3RD AVE,,BOTHELL,,us,,
24306,19TH AVE,,ARLINGTON,,us,,
925,141ST PL,,LYNNWOOD,,us,,98087
22021,MERIDIAN AVE,,BOTHELL,,us,,
22907,59TH AVE,,MOUNTLAKE TERRACE,,us,,
20702,63RD AVE,,ARLINGTON,,us,,
18121,CHAMPIONS DR,,ARLINGTON,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
500,21ST DR,,SNOHOMISH,,us,,98290
744,15TH WAY,,EDMONDS,,us,,98020
907,BROADWAY,,ARLINGTON,,us,,98223
,,,,,us,,
1825,225TH ST,,BOTHELL,,us,,
6238,HARBOUR HEIGHTS PKWY,,MUKILTEO,,us,,
12303,HARBOUR POINTE BLVD,,MUKILTEO,,us,,98275
33010,ENGLISH GRADE RD,,STANWOOD,,us,,
11003,180TH ST,,SNOHOMISH,,us,,
9816,LOWELL-LARIMER RD,,EVERETT,,us,,98208
8100,238TH ST,,EDMONDS,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
12713,48TH AVE,,MARYSVILLE,,us,,
8520,115TH AVE,,SNOHOMISH,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
7132,132ND ST SE,,SNOHOMISH,,us,,
14005,19TH DR,,MILL CREEK,,us,,98012
12424,54TH AVE,,MUKILTEO,,us,,
9913,65TH DR,,MARYSVILLE,,us,,
17709,COUNTRY CLUB DR,,ARLINGTON,,us,,
20110,60TH AVE,,LYNNWOOD,,us,,
6808,HIGHLAND VIEW DR,,ARLINGTON,,us,,98223
1449,MADRONA AVE,,EVERETT,,us,,
1105,79TH AVE,,LAKE STEVENS,,us,,98258
11316,164TH ST,,ARLINGTON,,us,,98223
3214,56TH ST,,EVERETT,,us,,
16090,ROMA DR,,MONROE,,us,,
4914,MARINE DR,,MARYSVILLE,,us,,98271
14711,58TH PL,,EDMONDS,,us,,
15000,VILLAGE GREEN DR,,MILL CREEK,,us,,98012
9430,48TH PL,,MUKILTEO,,us,,
13000,ADMIRALTY WAY,,EVERETT,,us,,
9710,158TH ST,,STANWOOD,,us,,
6427,14TH AVE,,TULALIP,,us,,98271
20401,25TH PL,,LYNNWOOD,,us,,98036
26831,94TH DR,,STANWOOD,,us,,
814,GRANITE AVE,,GRANITE FALLS,,us,,98252
5705,150TH PL,,EDMONDS,,us,,
8325,82ND ST,,MARYSVILLE,,us,,98270
1230,144TH ST,,MILL CREEK,,us,,
15904,19TH AVE,,ARLINGTON,,us,,
9916,13TH ST,,LAKE STEVENS,,us,,98258
12114,172ND ST,,ARLINGTON,,us,,
901,5TH ST,,MUKILTEO,,us,,
6300,12TH ST,,EVERETT,,us,,
12600,4TH AVE,,EVERETT,,us,,
3116,164TH ST,,LYNNWOOD,,us,,98087
1717,144TH PL,,LYNNWOOD,,us,,
10009,13TH AVE,,EVERETT,,us,,
1422,LOMBARD AVE,,EVERETT,,us,,
5810,218TH AVE,,GRANITE FALLS,,us,,
828,131ST AVE,,LAKE STEVENS,,us,,
32601,76TH AVE,,STANWOOD,,us,,
1301,SPRINGBROOK RD,,LAKE STEVENS,,us,,
10524,LOWELL LARIMER RD,,EVERETT,,us,,
6308,PARK WAY,,LYNNWOOD,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
414,VIEW RIDGE DR,,EVERETT,,us,,
7227,193RD PL,,LYNNWOOD,,us,,
19706,24TH AVE,,LYNNWOOD,,us,,
19825,8TH AVE,,BOTHELL,,us,,
,,,,,us,,
4214,84TH ST,,MARYSVILLE,,us,,
,,,,,us,,
19820,15TH AVE,,ARLINGTON,,us,,
,,,,,us,,
16955,ALLISON ST,,MONROE,,us,,
17695,STANTON ST,,MONROE,,us,,
4925,242ND ST,,MOUNTLAKE TERRACE,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
254,8TH ST,,GOLD BAR,,us,,98251
31316,78TH DR,,STANWOOD,,us,,
8211,229TH ST,,EDMONDS,,us,,
10732,87TH AVE,,MARYSVILLE,,us,,98270
5216,PILCHUCK TREE FARM RD,,SNOHOMISH,,us,,
16517,CURRIE RD,,MONROE,,us,,98272
12105,9TH DR,,EVERETT,,us,,
9510,53RD AVE,,MARYSVILLE,,us,,
23525,71ST DR,,WOODINVILLE,,us,,
6504,174TH PL,,SNOHOMISH,,us,,
7727,11TH ST,,LAKE STEVENS,,us,,98258
105,107TH ST,,EVERETT,,us,,
6429,129TH ST,,SNOHOMISH,,us,,
7809,58TH PL,,MARYSVILLE,,us,,
,,,,,us,,
1317,POTLATCH BEACH RD,,MARYSVILLE,,us,,98271
,,,,,us,,
9122,227TH ST,,EDMONDS,,us,,
15602,MEADOW RD,,LYNNWOOD,,us,,
,,,,,us,,
1714,HEWITT AVE,,EVERETT,,us,,
15408,45TH PL,,LYNNWOOD,,us,,
3915,223RD PL,,BOTHELL,,us,,98021
,,,,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
19019,EL BELLO PASEO,,MONROE,,us,,
2711,16TH ST,,EVERETT,,us,,
15200,291ST AVE,,MONROE,,us,,
16005,426TH AVE,,GOLD BAR,,us,,
4900,186TH PL,,LYNNWOOD,,us,,
19518,BING RD,,LYNNWOOD,,us,,
,,,,,us,,
304,LINCOLN AVE,,MUKILTEO,,us,,
18407,83RD ST,,SNOHOMISH,,us,,98290
,,,,,us,,
,,,,,us,,
16918,MCRAE RD,,ARLINGTON,,us,,
10818,VERNON RD,,LAKE STEVENS,,us,,
20224,BEACH DR,,STANWOOD,,us,,
17028,4TH AVE,,BOTHELL,,us,,98012
2121,237TH PL,,BOTHELL,,us,,
8921,170TH ST,,ARLINGTON,,us,,98223
18710,19TH DR,,BOTHELL,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
13306,51ST AVE,,MARYSVILLE,,us,,
14915,38TH DR,,BOTHELL,,us,,98012
31801,223RD AVE,,ARLINGTON,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
2309,243RD PL,,BOTHELL,,us,,
11306,8TH PL,,EVERETT,,us,,
2707,234TH ST,,BRIER,,us,,
1222,150TH LN,,LYNNWOOD,,us,,98087
19904,POPLAR WAY,,LYNNWOOD,,us,,
8420,CASCADIA AVE,,EVERETT,,us,,
515,124TH ST,,EVERETT,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
2619,FREESTAD RD,,ARLINGTON,,us,,
17029,67TH AVE,,ARLINGTON,,us,,
20833,12TH AVE,,LYNNWOOD,,us,,
17809,HIGHWAY 9,,SNOHOMISH,,us,,98290
211,CAPRI PL,,EVERETT,,us,,98203
29225,46TH DR,,STANWOOD,,us,,
,,,,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
8302,WAYNE AVE,,STANWOOD,,us,,
18918,256TH ST,,ARLINGTON,,us,,98223
1705,VIRGINIA AVE,,EVERETT,,us,,
1907,CHESTNUT ST,,EVERETT,,us,,
41,PINE ST,,EDMONDS,,us,,98020
17729,64TH AVE,,LYNNWOOD,,us,,
7822A,BEVERLY LN,,EVERETT,,us,,98203
2409,6TH ST,,EVERETT,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
206,169TH ST,,BOTHELL,,us,,
12412,SCENIC DR,,EDMONDS,,us,,
21121,CALHOUN RD,,MONROE,,us,,
18032,42ND DR,,BOTHELL,,us,,98012
3311,ROCKEFELLER AVE,,EVERETT,,us,,98204
11422,STATE ROUTE 530,,ARLINGTON,,us,,98223
3601,234TH DR,,GRANITE FALLS,,us,,
17022,NEWBERG RD,,SNOHOMISH,,us,,
17320,24TH PL,,SNOHOMISH,,us,,
11504,12TH AVE,,EVERETT,,us,,
,,,,,us,,
16020,69TH ST,,SNOHOMISH,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
,,,,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
10201,62ND,,MARYSVILLE,,us,,98270
20533,74TH DR,,SNOHOMISH,,us,,
6127,ST ANDREWS DR,,MUKILTEO,,us,,
1447,241ST PL,,BOTHELL,,us,,98021
2105,CLEVELAND AVE,,EVERETT,,us,,
1621,241ST ST,,BOTHELL,,us,,98021
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
5521,163RD AVE,,SNOHOMISH,,us,,
13823,228TH ST,,ARLINGTON,,us,,98223
,,,,,us,,
19262,136TH PL,,MONROE,,us,,98272
618,MOUNTAIN LOOP HWY,,DARRINGTON,,us,,98241
9217,61ST AVE,,MUKILTEO,,us,,98275
10614,NOTTINGHAM RD,,EDMONDS,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
16021,MANOR WAY,,LYNNWOOD,,us,,98087
,,,,,us,,
30903,SWEDE HEAVEN RD,,ARLINGTON,,us,,98223
15433,35TH DR,,MILL CREEK,,us,,98012
21012,39TH AVE,,BOTHELL,,us,,
5723,141ST PL,,EVERETT,,us,,
6418,142ND ST,,SNOHOMISH,,us,,
3233,170TH PL,,BOTHELL,,us,,98012
11113,7TH PL,,EVERETT,,us,,98204
5713,52ND AVE,,MARYSVILLE,,us,,
17703,4TH PL,,BOTHELL,,us,,
,,,,,us,,
,,,,,us,,
3116,202ND ST,,LYNNWOOD,,us,,
49903,MT INDEX RIVER RD,,GOLD BAR,,us,,98251
12417,58TH DR,,SNOHOMISH,,us,,
6320,71ST ST,,MARYSVILLE,,us,,
14112,99TH AVE,,ARLINGTON,,us,,
1905,STEVENS AVE,,SULTAN,,us,,98294
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
6818,WETMORE AVE,,EVERETT,,us,,98203
,,,,,us,,
11807,44TH DR,,MARYSVILLE,,us,,
102,FOREST CT,,EVERETT,,us,,
8316,2ND ST,,LAKE STEVENS,,us,,98258
3410,30TH DR,,EVERETT,,us,,98201
4025,TOTEM PARK LN,,ARLINGTON,,us,,
5008,HOLYOKE ST,,MUKILTEO,,us,,
19018,35TH AVE,,BOTHELL,,us,,
,,,,,us,,
3026,123RD ST,,EVERETT,,us,,
4805,CAYMUS LN,,MUKILTEO,,us,,98275
1336,6TH AVE,,EDMONDS,,us,,
1808,LOMBARD AVE,,EVERETT,,us,,
1021,EVERETT MALL WAY,,EVERETT,,us,,98208
,,,,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
520,200TH ST,,ARLINGTON,,us,,
10915,PAINE FIELD WAY,,EVERETT,,us,,
12416,36TH AVE,,EVERETT,,us,,
19222,88TH AVE,,SNOHOMISH,,us,,
10929,30TH DR,,EVERETT,,us,,
8122,242ND ST,,EDMONDS,,us,,
16,CARPENTER RD,,SNOHOMISH,,us,,98290
916,GRAND AVE,,EVERETT,,us,,
2407,120TH PL,,EVERETT,,us,,98208
424,191ST ST,,LYNNWOOD,,us,,
,,,,,us,,
7601,21ST PL,,EVERETT,,us,,
13509,47TH DR,,SNOHOMISH,,us,,
6704,67TH DR,,MARYSVILLE,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
15720,MEADOW RD,,LYNNWOOD,,us,,98087
22424,44TH DR,,BOTHELL,,us,,98021
1820,NORTHSHORE PL,,SNOHOMISH,,us,,98290
13523,54TH ST,,SNOHOMISH,,us,,
10623,4TH AVE,,EVERETT,,us,,
5001,80TH ST,,MARYSVILLE,,us,,98270
,,,,,us,,
9617,66TH DR,,MARYSVILLE,,us,,
23328,17TH AVE,,BOTHELL,,us,,98012
7913,17TH ST,,LAKE STEVENS,,us,,98258
,,,,,us,,
7908,47TH AVE,,MARYSVILLE,,us,,98271
3027,146TH PL,,MILL CREEK,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
25723,44TH AVE,,ARLINGTON,,us,,
6524,138TH PL,,EDMONDS,,us,,
,,,,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
20424,21ST PL,,LYNNWOOD,,us,,
8630,60TH AVE,,MUKILTEO,,us,,
6326,195TH AVE,,SNOHOMISH,,us,,
19683,133RD ST,,MONROE,,us,,98272
3405,DOE WAY,,LAKE STEVENS,,us,,
22304,60TH AVE,,MOUNTLAKE TERRACE,,us,,
22316,36TH AVE,,BOTHELL,,us,,98021
,,,,,us,,
432,AVENUE I,,SNOHOMISH,,us,,
215,206TH PL,,LYNNWOOD,,us,,98036
5622,105TH PL,,MUKILTEO,,us,,
701,BING RD,,LYNNWOOD,,us,,
3726,BROADWAY AVE,,EVERETT,,us,,98201
13929,54TH AVE,,EVERETT,,us,,
8822,RAY GRAY RD,,GRANITE FALLS,,us,,98252
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
1023,100TH ST,,EVERETT,,us,,
4708,167TH ST,,LYNNWOOD,,us,,98037
10813,56TH PL,,MUKILTEO,,us,,98275
7314,MALTBY RD,,WOODINVILLE,,us,,
11916,38TH AVE,,MARYSVILLE,,us,,
24527,35TH AVE,,ARLINGTON,,us,,
18606,35TH DR,,BOTHELL,,us,,98012
14630,57TH PL,,EDMONDS,,us,,
10702,45TH AVE,,EVERETT,,us,,
2518,243RD PL,,BOTHELL,,us,,
2105,ROCKEFELLER AVE,,EVERETT,,us,,
20617,28TH AVE,,LYNNWOOD,,us,,
,,,,,us,,
13110,67TH AVE,,SNOHOMISH,,us,,
7325,RAINIER DR,,EVERETT,,us,,98203
6115,83RD PL,,MARYSVILLE,,us,,
11718,13TH PL,,EVERETT,,us,,98204
303,100TH DR,,LAKE STEVENS,,us,,98258
3001,HEWITT AVE,,EVERETT,,us,,
2426,104TH PL,,EVERETT,,us,,
6714,BEVERLY BLVD,,EVERETT,,us,,98203
17533,3RD AVE,,BOTHELL,,us,,98012
3409,NASSAU ST,,EVERETT,,us,,
6430,157TH AVE,,SNOHOMISH,,us,,
7102,LAKEWOOD RD,,STANWOOD,,us,,
21016,67TH DR,,ARLINGTON,,us,,
1635,GOHR RD,,SULTAN,,us,,98294
2633,105TH AVE,,LAKE STEVENS,,us,,98258
921,130TH ST,,EVERETT,,us,,
7729,TIMBER HILL DR,,EVERETT,,us,,
,,,,,us,,
4533,183RD PL,,LYNNWOOD,,us,,
6015,244TH ST,,MOUNTLAKE TERRACE,,us,,
8502,MAIN ST,,EDMONDS,,us,,
3301,112TH PL,,EVERETT,,us,,
12305,14TH DR,,EVERETT,,us,,
25026,132ND ST,,MONROE,,us,,
18529,TEESIDE LN,,ARLINGTON,,us,,
2518,149TH PL,,LYNNWOOD,,us,,
15631,WALLACE FALLS LOOP RD,,GOLD BAR,,us,,
12404,GIBSON RD,,EVERETT,,us,,98204
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
1529,63RD ST,,EVERETT,,us,,
5408,151ST PL,,EVERETT,,us,,
12721,50TH AVE,,EVERETT,,us,,
,,,,,us,,
21326,WILDWOOD DR,,SNOHOMISH,,us,,
215,OLD TULALIP RD,,MARYSVILLE,,us,,98271
6811,69TH PL,,MARYSVILLE,,us,,
12521,246TH ST,,ARLINGTON,,us,,
23321,35TH AVE,,BRIER,,us,,
17122,72ND AVE,,EDMONDS,,us,,
20901,33RD PL,,LYNNWOOD,,us,,98036
4927,61ST DR,,MARYSVILLE,,us,,
5620,88TH AVE,,MARYSVILLE,,us,,98270
20909,42ND AVE,,BOTHELL,,us,,
13429,32ND DR,,MILL CREEK,,us,,
8224,48TH DR,,MARYSVILLE,,us,,
16316,49TH AVE,,EDMONDS,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
8724,9TH PL,,LAKE STEVENS,,us,,98258
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
3609,146TH ST,,MILL CREEK,,us,,98012
4720,212TH ST,,STANWOOD,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
118,RUSSELL RD,,SNOHOMISH,,us,,
1727,PUGET DR,,EVERETT,,us,,98203
21208,118TH PL,,GRANITE FALLS,,us,,98252
17218,119TH PL,,ARLINGTON,,us,,
17201,29TH DR,,BOTHELL,,us,,
6230,80TH AVE,,MARYSVILLE,,us,,
332,PINE AVE,,SNOHOMISH,,us,,
11124,137TH AVE,,LAKE STEVENS,,us,,98258
17820,28TH AVE,,BOTHELL,,us,,
,,,,,us,,
,,,,,us,,
6509,128TH PL,,EDMONDS,,us,,98026
,,,,,us,,
11212,2ND PL,,EVERETT,,us,,
22115,WOODWAY PARK RD,,WOODWAY,,us,,
2832,104TH PL,,EVERETT,,us,,
13000,ADMIRALTY WAY,,EVERETT,,us,,
1612,FOURTH ST,,SNOHOMISH,,us,,
,,,,,us,,
3206,104TH AVE,,LAKE STEVENS,,us,,98258
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
10019,111TH AVE,,LAKE STEVENS,,us,,
18,148TH PL,,LYNNWOOD,,us,,
23013,19TH PL,,BOTHELL,,us,,98021
,,,,,us,,
4927,103RD PL,,MARYSVILLE,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
2365,231ST PL,,BRIER,,us,,
9504,60TH DR,,MARYSVILLE,,us,,
1806,201ST PL,,BOTHELL,,us,,
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
7028,46TH ST,,MARYSVILLE,,us,,
32608,MARGUERITE LN,,SULTAN,,us,,98294
UNKNOWN,UNKNOWN,,UNKNOWN,,us,,
27626,41ST AVE,,ARLINGTON,,us,,
6701,139TH PL,,EDMONDS,,us,,
2715,178TH ST,,ARLINGTON,,us,,
3518,194TH PL,,BOTHELL,,us,,98012
12631,OLD SNOHOMISH MONROE RD,,SNOHOMISH,,us,,
6408,152ND ST,,SNOHOMISH,,us,,
1718,163RD ST,,MILL CREEK,,us,,
