NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
5604,MOUNT OLYMPUS ST SE,,Lacey,,us,,98503
1806,DICKINSON AVE NW,,Olympia,,us,,98502
1305,FONES RD SE,,Olympia,,us,,98501
6811,OLEANDER AVE NE,,Lacey,,us,,98516
16828,SORBUS CT SE,,Yelm,,us,,98597
1322,WILLOW ST SE,,Lacey,,us,,98503
12243,MARSHALL RD SE,,Tenino,,us,,98589
1408,BRITTANY LN NE,203,Lacey,,us,,98516
504,SANDALWOOD DR SW,,Olympia,,us,,98502
4505,19TH AVE SE,,Lacey,,us,,98503
2416,113TH WAY SW,,Olympia,,us,,98512
6606,SIERRA CT SE,,Lacey,,us,,98503
1409,ALANNA DR SE,,Lacey,,us,,98503
710,WILY ST NW,,Olympia,,us,,98502
7613,MAZAMA ST SW,,Olympia,,us,,98512
5907,BOULEVARD LOOP SE,,Olympia,,us,,98501
1605,SLEATER KINNEY RD SE,,Lacey,,us,,98503
5507,40TH CT SE,,Lacey,,us,,98503
8107,COUNTRYWOOD DR SE,,Olympia,,us,,98501
17025,BALD HILLS RD SE,,Yelm,,us,,98597
2918,ORANGE ST SE,,Olympia,,us,,98501
3645,CASSIE DR SW,,Tumwater,,us,,98512
3723,GOLDEN EAGLE LOOP SE,,Olympia,,us,,98513
1816,WOODLAND CREEK ST NE,,Olympia,,us,,98516
8916,CHATHAM CT SE,,Olympia,,us,,98513
1229,77TH TRL SE,,Tumwater,,us,,98501
1718,18TH CT NE,,Olympia,,us,,98506
3800,SLEATER KINNEY RD NE,40,Olympia,,us,,98506
3100,IMPALA DR SE,,Lacey,,us,,98503
7530,TRADITIONS AVE NE,,Lacey,,us,,98516
1407,GRINDSTONE DR SE,,Olympia,,us,,98513
17006,LITTLEROCK RD SW,,Rochester,,us,,98579
620,EDISON ST SE,,Olympia,,us,,98501
21601,HOBSON RD SE,,Yelm,,us,,98597
1757,PINE AVE NE,,Olympia,,us,,98506
610,SANDALWOOD DR SW,,Olympia,,us,,98502
404,BLACK HILLS LN SW,,Olympia,,us,,98502
4315,ARMSTRONG AVE SE,,Tumwater,,us,,98501
2826,SHELBURNE WAY SE,,Olympia,,us,,98501
14405,ARROWOOD LN SE,,Tenino,,us,,98589
9237,WINDSOR LN NE,204,Olympia,,us,,98516
301,PEREGRINE DR SE,,Olympia,,us,,98513
12024,SANFORD ST SE,,Tenino,,us,,98589
3200,CAPITAL MALL DR SW,303,Olympia,,us,,98502
1206,SLEATER KINNEY RD SE,3,Lacey,,us,,98503
1608,PHEASANT LN NW,,Olympia,,us,,98502
2616,TRANQUIL AVE NW,,Olympia,,us,,98502
642,MALIBU DR SE,,Lacey,,us,,98503
4936,SUNSET DR NW,,Olympia,,us,,98502
9301,FAIRHILL DR NE,,Lacey,,us,,98516
8831,27TH AVE SE,,Olympia,,us,,98513
3200,CAPITAL MALL DR SW,101,Olympia,,us,,98502
9902,WINDWARD DR NW,,Olympia,,us,,98502
1720,BEAVER CREEK DR SW,,Olympia,,us,,98512
8422,173RD AVE SW,,Rochester,,us,,98579
800,YAUGER WAY SW,108,Olympia,,us,,98502
5330,RACCA DR SE,,Olympia,,us,,98513
2617,FISHTRAP RD NE,,Olympia,,us,,98506
3019,36TH AVE NW,,Olympia,,us,,98502
5222,25TH LN NW,,Olympia,,us,,98502
5700,BLACK LAKE BLVD SW,138,Olympia,,us,,98512
6146,WALDRICK RD SE,,Tenino,,us,,98589
913,LILLY RD NE,5,Olympia,,us,,98506
1713,FIR ST NE,,Olympia,,us,,98506
4922,PUGET RD NE,302,Olympia,,us,,98516
6230,BELMORE ST SW,,Tumwater,,us,,98512
4008,SOUTH STREET CT SE,,Tumwater,,us,,98501
3104,LILLY RD NE,,Olympia,,us,,98506
135,CHERRY LN SE,,Tumwater,,us,,98501
3936,HENDERSON BLVD SE,,Olympia,,us,,98501
3600,14TH AVE SE,302,Olympia,,us,,98501
9117,SKOKOMISH WAY NE,,Olympia,,us,,98516
7929,105TH AVE SW,,Olympia,,us,,98512
508,MAIN ST S,,Bucoda,,us,,98530
8514,MAHONIA CT SE,,Yelm,,us,,98597
4844,65TH AVE NE,,Olympia,,us,,98516
9349,CRETE ST SE,,Olympia,,us,,98501
16220,CROWDER RD SE,,Tenino,,us,,98589
9818,EVERGREEN VALLEY RD SE,,Olympia,,us,,98513
930,76TH AVE NE,,Olympia,,us,,98506
2121,26TH AVE NW,,Olympia,,us,,98502
9423,PRAIRIE WIND ST SE,,Yelm,,us,,98597
11034,TEMPO LAKE DR SE,,Olympia,,us,,98513
14010,YELM HWY SE,,Yelm,,us,,98597
15856,104TH AVE SE,,Yelm,,us,,98597
14730,CEDARWOOD DR SE,,Tenino,,us,,98589
113,CIRCLE VIEW DR NW,,Yelm,,us,,98597
5111,JOPPA ST SW,,Tumwater,,us,,98512
410,5TH AVE SW,908,Olympia,,us,,98501
1707,DECATUR ST SW,,Olympia,,us,,98502
2800,LIMITED LN NW,4,Olympia,,us,,98502
1306,89TH AVE SE,,Tumwater,,us,,98501
11745,SCOTT CREEK DR SW,,Olympia,,us,,98512
1813,72ND AVE SE,,Tumwater,,us,,98501
6715,PATTISON LAKE DR SE,,Lacey,,us,,98513
2826,KACIE CT NE,,Lacey,,us,,98516
8335,VASHON DR NE,,Lacey,,us,,98516
1322,ROSE ST NE,,Olympia,,us,,98506
6704,APRICOT LN SW,,Rochester,,us,,98579
805,IRVING ST SW,,Tumwater,,us,,98512
2134,DIAMOND LOOP SE,,Lacey,,us,,98503
2028,GOVERNOR STEVENS AVE SE,,Olympia,,us,,98501
1910,HANOVER DR SE,,Lacey,,us,,98503
2508,CARPENTER RD SE,B,Olympia,,us,,98503
424,72ND WAY NE,,Olympia,,us,,98506
8620,VIEWCREST LN SE,,Olympia,,us,,98501
8024,128TH CT SE,,Tenino,,us,,98589
1701,WOODLAND CREEK ST NE,,Olympia,,us,,98516
12223,168TH AVE SW,,Rochester,,us,,98579
7609,REIN ST SE,,Tumwater,,us,,98501
7273,RADIUS LOOP SE,,Lacey,,us,,98513
5110,39TH AVE SE,,Lacey,,us,,98503
9108,ASTER ST SE,,Tumwater,,us,,98501
1036,CENTRAL AVE E,,Tenino,,us,,98589
4625,45TH AVE SE,10,Lacey,,us,,98503
3200,41ST AVE NE,,Olympia,,us,,98506
2525,15TH AVE SE,,Olympia,,us,,98501
10020,TERRA CT SE,,Yelm,,us,,98597
7830,DELPHI RD SW,,Olympia,,us,,98512
2800,LIMITED LN NW,1,Olympia,,us,,98502
5750,RUDDELL RD SE,,Lacey,,us,,98503
4209,ROXANNA LOOP SE,,Lacey,,us,,98503
15841,WILDAIRE DR SE,,Yelm,,us,,98597
3432,137TH TRL SW,,Tenino,,us,,98589
1717,COOPER POINT RD SW,5,Olympia,,us,,98502
12047,COLLINS ST SE,,Tenino,,us,,98589
915,CENTRAL ST SE,,Olympia,,us,,98501
3136,DELLROSE RD SW,,Tumwater,,us,,98512
1921,ELLIOTT AVE NW,,Olympia,,us,,98502
833,TORREY ST SE,,Olympia,,us,,98513
4308,29TH AVE SE,,Lacey,,us,,98503
619,GENEVA LN SE,,Olympia,,us,,98513
5829,DONEGAL CT SE,,Lacey,,us,,98503
14103,89TH AVE SE,,Yelm,,us,,98597
6818,SIERRA DR SE,,Olympia,,us,,98503
4603,17TH AVE SE,,Lacey,,us,,98503
404,4TH AVE E,,Olympia,,us,,98501
1100,FERN ST SW,101,Olympia,,us,,98502
2514,MEAGAN CT SE,,Olympia,,us,,98501
2119,SWANEE PL SE,,Olympia,,us,,98501
4403,OLYMPIC COURT LN SW,,Rochester,,us,,98579
6017,BOULEVARD LOOP SE,,Olympia,,us,,98501
4108,119TH AVE SE,,Tenino,,us,,98589
8822,LIBBY RD NE,,Olympia,,us,,98506
9424,FAGAN CT NE,,Olympia,,us,,98516
1407,EVERGREEN PARK DR SW,202,Olympia,,us,,98502
5241,BEACH WAY NE,,Olympia,,us,,98516
17009,SMITH PRAIRIE RD SE,,Yelm,,us,,98597
1500,LAKE PARK DR SW,55,Tumwater,,us,,98512
421,DUTERROW RD SE,,Olympia,,us,,98513
613,PHOENIX ST NE,,Olympia,,us,,98506
222,CENTRAL ST NE,1/2,Olympia,,us,,98506
4510,6TH AVE NE,D,Lacey,,us,,98516
5212,SLEATER KINNEY RD NE,,Olympia,,us,,98506
505,DIVISION ST NW,178,Olympia,,us,,98502
7025,SANDY POINT RD NE,,Olympia,,us,,98516
16626,LITTLEROCK RD SW,,Rochester,,us,,98579
6225,Patio ST SW,,Tumwater,,us,,98512
22430,BLUEWATER DR SE,,Yelm,,us,,98597
17121,123RD CT SE,,Yelm,,us,,98597
526,BIRCHWOOD DR SW,,Olympia,,us,,98502
6304,TAMOSHAN DR NW,,Olympia,,us,,98502
2016,GOVERNOR STEVENS AVE SE,,Olympia,,us,,98501
1815,EASTWOOD DR SE,,Olympia,,us,,98501
3241,FRANCES DR SE,,Olympia,,us,,98503
4235,60TH AVE SW,,Olympia,,us,,98512
8720,HAWKS GLEN LOOP SE,,Olympia,,us,,98513
22321,OVERLAKE LOOP SE,,Yelm,,us,,98597
4429,SHELLRIDGE RD NW,,Olympia,,us,,98502
7622,14TH LOOP NE,,Olympia,,us,,98516
4810,28TH AVE SE,,Lacey,,us,,98503
1111,ARCHWOOD DR SW,357,Olympia,,us,,98502
9240,MILBURN LOOP SE,,Olympia,,us,,98513
1617,FONES RD SE,1,Olympia,,us,,98501
16541,DEER RIDGE LN SE,,Yelm,,us,,98597
14322,BEAVER DR SE,,Rainier,,us,,98576
1944,71ST AVE SE,,Tumwater,,us,,98501
5613,EMERALD ST SE,,Lacey,,us,,98513
7738,58TH AVE NE,,Olympia,,us,,98516
15648,TOPAZ DR SE,,Yelm,,us,,98597
6618,SIERRA CT SE,,Lacey,,us,,98503
14438,PRAIRIE PARK WAY SW,,Olympia,,us,,98512
8943,WALTER CT SW,,Olympia,,us,,98512
7437,FAIRVIEW RD SW,,Olympia,,us,,98512
7937,BOXELDER DR SW,,Olympia,,us,,98512
5915,FOXHALL CT NE,,Olympia,,us,,98516
5532,37TH AVE SE,,Lacey,,us,,98503
8616,29TH WAY SE,,Olympia,,us,,98513
2016,LENOX CT NW,,Olympia,,us,,98502
2203,CRESTWOOD PL NW,,Olympia,,us,,98502
811,SHERMAN ST NW,,Olympia,,us,,98502
722,13TH AVE SE,302,Olympia,,us,,98501
233,160TH TRL SE,,Tenino,,us,,98589
5002,DUNHAM DR SE,203,Olympia,,us,,98501
625,PAMELA DR SE,,Olympia,,us,,98503
2622,WOOD DR SW,,Olympia,,us,,98512
1413,20TH AVE SE,,Olympia,,us,,98501
1330,PROSPECT AVE NE,,Olympia,,us,,98506
7713,GREENRIDGE LOOP SW,,Olympia,,us,,98512
415,COLUMBIA ST NW,,Olympia,,us,,98501
2411,SOUTH BAY RD NE,,Olympia,,us,,98506
2616,FIRLAND ST SW,,Tumwater,,us,,98512
1841,TROSPER RD SW,59,Tumwater,,us,,98512
1210,EAST ST SE,4,Lacey,,us,,98503
1201,4TH AVE W,,Olympia,,us,,98502
16124,PRAIRIE VILLA ST SW,,Tenino,,us,,98589
1144,ARCADIA ST NW,,Olympia,,us,,98502
8303,9TH AVE SE,,Olympia,,us,,98513
2835,TREVUE AVE SW,,Olympia,,us,,98512
4301,CAMPUS GREEN LOOP NE,,Lacey,,us,,98516
700,BLACK LAKE BLVD SW,307,Olympia,,us,,98502
20126,WESTON CT SW,,Centralia,,us,,98531
724,CARLYON AVE SE,,Olympia,,us,,98501
10407,RED FERN CT SE,,Yelm,,us,,98597
18502,CITRUS ST SW,,Rochester,,us,,98579
12315,MARSHALL RD SE,,Tenino,,us,,98589
4206,TIMBERLINE DR SE,,Lacey,,us,,98503
3130,SUNDEW LN SE,,Tenino,,us,,98589
717,11TH AVE SE,3,Olympia,,us,,98501
3415,LYNN CT NE,,Lacey,,us,,98516
328,HIXON DR SE,,Tumwater,,us,,98501
16501,92ND AVE SE,,Yelm,,us,,98597
22425,HOBSON RD SE,,Yelm,,us,,98597
7401,FAIRVIEW RD SW,2,Olympia,,us,,98512
4517,CANONBURY LN SE,,Lacey,,us,,98513
221,Y ST SW,,Tumwater,,us,,98501
3958,WOODMERE LN SE,,Lacey,,us,,98503
13043,REO ST SE,,Rainier,,us,,98576
7217,TIMBERLAKE DR SE,,Olympia,,us,,98503
4909,16TH AVE SE,,Lacey,,us,,98503
2228,LAKEMOOR DR SW,,Olympia,,us,,98512
848,CALVARY CT SE,,Tumwater,,us,,98501
5542,YAKIMA LN SE,,Lacey,,us,,98503
111,KILLION RD NW,,Yelm,,us,,98597
11330,FELLOWSHIP LN NW,,Olympia,,us,,98502
9513,ALEXANDER DR NE,,Lacey,,us,,98516
5510,SLEATER KINNEY RD NE,,Olympia,,us,,98506
800,YAUGER WAY SW,202,Olympia,,us,,98502
5636,MOUNT TAHOMA CT SE,,Lacey,,us,,98503
2009,COLUMBIA ST SW,,Olympia,,us,,98501
9128,WENDY DR SE,,Olympia,,us,,98513
9074,SILVERSPOT DR SE,,Tumwater,,us,,98501
17222,BRIAR ST SE,,Yelm,,us,,98597
4368,VASHON DR NE,,Lacey,,us,,98516
5500,CORPORATE CENTER LN SE,C,Lacey,,us,,98503
211,PATTISON ST NE,2,Olympia,,us,,98506
1111,ARCHWOOD DR SW,211,Olympia,,us,,98502
6830,MARVIN RD NE,,Olympia,,us,,98516
5550,KOMACHIN LOOP SE,,Lacey,,us,,98513
5911,PUGET BEACH RD NE,,Olympia,,us,,98516
6015,ALPINE DR SW,,Olympia,,us,,98512
7116,BOSTON HARBOR RD NE,,Olympia,,us,,98506
5907,ASHBOURNE LN SE,,Olympia,,us,,98501
9101,STEILACOOM RD SE,901,Olympia,,us,,98513
3108,14TH AVE NW,E,Olympia,,us,,98502
444,THUNDERBIRD CT SE,,Olympia,,us,,98503
2110,JACKSON AVE NW,,Olympia,,us,,98502
9808,GREENLEAF LOOP SE,,Yelm,,us,,98597
5937,ASHBOURNE LN SE,,Olympia,,us,,98501
3144,BANKS LN SW,,Tumwater,,us,,98512
2323,9TH AVE SW,202,Olympia,,us,,98502
5012,LACEY BLVD SE,,Lacey,,us,,98503
10140,WINDWARD DR NW,,Olympia,,us,,98502
3805,COLLEGE ST SE,1,Lacey,,us,,98503
9211,WINDSOR LN NE,204,Olympia,,us,,98516
14702,91ST AVE SE,,Yelm,,us,,98597
4550,13TH AVE SE,,Lacey,,us,,98503
2635,18TH AVE NE,,Olympia,,us,,98506
3102,14TH AVE NW,C,Olympia,,us,,98502
14632,REGAL LN SE,,Yelm,,us,,98597
724,NATALEE JO ST SE,,Olympia,,us,,98513
426,LILLY RD NE,327,Olympia,,us,,98506
18226,SARGENT RD SW,,Rochester,,us,,98579
3608,57TH LN SE,203,Olympia,,us,,98501
3657,24TH AVE NE,,Olympia,,us,,98506
7816,SAMURAI DR SE,B,Olympia,,us,,98503
8647,JOHNSON POINT RD NE,,Olympia,,us,,98516
218,4TH AVE W,1/2-C,Olympia,,us,,98501
2849,41ST WAY SE,,Olympia,,us,,98501
2441,BAKWON DR SE,,Olympia,,us,,98513
1615,EVERGREEN PARK LN SW,,Olympia,,us,,98502
16632,GREENLEAF AVE SE,,Yelm,,us,,98597
5313,NORMANDY DR SE,,Olympia,,us,,98501
6541,SEXTON DR NW,104,Olympia,,us,,98502
4922,PUGET RD NE,462,Olympia,,us,,98516
508,NORTH ST SE,B,Tumwater,,us,,98501
600,BLACK LAKE BLVD SW,7,Olympia,,us,,98502
1824,MADISON AVE NW,,Olympia,,us,,98502
12324,VAIL CUTOFF RD SE,,Rainier,,us,,98576
2815,FRIENDLY GROVE RD NE,,Olympia,,us,,98506
2309,PARK VIEW ST NE,,Olympia,,us,,98506
3138,OVERHULSE RD NW,,Olympia,,us,,98502
8121,20TH LN SE,,Olympia,,us,,98503
9101,STEILACOOM RD SE,38,Olympia,,us,,98513
5638,71ST WAY NE,,Olympia,,us,,98516
5825,STEAMBOAT ISLAND RD NW,A,Olympia,,us,,98502
1875,YEW AVE NE,,Olympia,,us,,98506
7328,ASHDOWN LN SE,,Lacey,,us,,98513
7234,12TH AVE NE,,Olympia,,us,,98516
8545,MCNIECE DR SE,,Yelm,,us,,98597
6003,ILLINOIS LN SE,A,Lacey,,us,,98513
2936,CENTRAL ST SE,,Olympia,,us,,98501
3216,RED FERN DR NW,,Olympia,,us,,98502
220,ISRAEL RD SW,1,Tumwater,,us,,98501
510,DUTERROW RD SE,34,Olympia,,us,,98513
8633,QUINAULT DR NE,,Olympia,,us,,98516
17242,FLUME RD SE,,Yelm,,us,,98597
3011,PACIFIC AVE SE,,Olympia,,us,,98501
8019,COLUMBIA WAY NE,,Lacey,,us,,98516
4937,COOPER POINT RD NW,,Olympia,,us,,98502
3731,KINSALE LN SE,,Olympia,,us,,98501
6850,14TH AVE SE,C,Lacey,,us,,98503
9548,OLD HWY 99 SE,,Olympia,,us,,98501
1948,RIDGEVIEW LOOP SW,,Tumwater,,us,,98512
4110,CIRCLE CT SE,,Lacey,,us,,98503
3409,LYNN CT NE,,Lacey,,us,,98516
615,NISQUALLY CT SE,,Olympia,,us,,98513
8044,27TH AVE SE,,Olympia,,us,,98503
4108,CLEARWATER DR SE,,Lacey,,us,,98503
810,FIR ST NE,,Olympia,,us,,98506
7940,FAWN CT SW,,Olympia,,us,,98512
4940,ATCHINSON DR SE,,Olympia,,us,,98513
3605,14TH AVE NW,,Olympia,,us,,98502
2438,RIDGE GATE LN SW,,Tumwater,,us,,98512
430,BURNABY AVE SE,,Olympia,,us,,98501
1411,TULLIS ST NE,,Olympia,,us,,98506
8030,PARKRIDGE DR SE,,Tumwater,,us,,98501
3027,SUNSET BEACH DR NW,,Olympia,,us,,98502
505,DIVISION ST NW,94,Olympia,,us,,98502
12210,FAIRWAY DR SW,,Olympia,,us,,98512
4416,LOGAN DR NE,,Lacey,,us,,98516
3349,LADY FERN LOOP NW,,Olympia,,us,,98502
3712,STEAD LN NE,,Olympia,,us,,98506
920,CUSHING CT NW,,Olympia,,us,,98502
17511,NORTHCRAFT RD SE,,Tenino,,us,,98589
7500,SPURGEON CREEK RD SE,,Olympia,,us,,98513
5260,GOLDEN EAGLE LN SW,,Tumwater,,us,,98512
7810,WALNUT RD NE,,Olympia,,us,,98516
14963,101ST AVE SE,,Yelm,,us,,98597
606,ENTERPRISE DR NE,,Lacey,,us,,98516
18221,DANBY DR SW,,Rochester,,us,,98579
223,MILL RD SE,,Yelm,,us,,98597
900,EAST BAY DR NE,406,Olympia,,us,,98506
7430,32ND AVE NE,,Lacey,,us,,98516
5544,CLEARFIELD DR SE,,Olympia,,us,,98501
1724,FOXFIRE DR SE,,Olympia,,us,,98513
3700,14TH AVE SE,84,Olympia,,us,,98501
6616,36TH LN SE,,Lacey,,us,,98503
5747,BLACK LAKE BELMORE RD SW,,Olympia,,us,,98512
1424,GOLF CLUB RD SE,,Lacey,,us,,98503
2302,STATE AVE NE,,Olympia,,us,,98506
2640,59TH AVE NW,,Olympia,,us,,98502
7824,GELDING DR SE,,Tumwater,,us,,98501
1510,COLLEGE ST SE,2,Lacey,,us,,98503
9926,180TH WAY SW,,Rochester,,us,,98579
403,9TH AVE SE,1,Olympia,,us,,98501
1941,DIVISION ST NW,,Olympia,,us,,98502
7009,33RD AVE SE,,Lacey,,us,,98503
2116,LAKEMOOR DR SW,,Olympia,,us,,98512
9101,STEILACOOM RD SE,45,Olympia,,us,,98513
3819,SANTIS LOOP SE,,Lacey,,us,,98503
7920,48TH AVE SE,,Lacey,,us,,98503
17619,154TH AVE SE,,Yelm,,us,,98597
8631,9TH WAY SE,,Olympia,,us,,98513
3636,SLEATER KINNEY RD NE,,Olympia,,us,,98506
6748,FIR TREE RD SE,51,Olympia,,us,,98513
509,BATES ST SE,,Tumwater,,us,,98501
4243,SENTINEL DR NE,,Lacey,,us,,98516
3928,14TH AVE SE,51,Lacey,,us,,98503
5934,187TH LN SW,,Rochester,,us,,98579
5700,ARCARRO CT SE,,Lacey,,us,,98503
23037,CANDY RD SE,,Yelm,,us,,98597
600,BLACK LAKE BLVD SW,1,Olympia,,us,,98502
8600,176TH AVE SW,,Rochester,,us,,98579
2327,LOG CABIN RD SE,,Olympia,,us,,98501
8904,FIGBERRY CT SE,,Yelm,,us,,98597
4835,DURHAM ST SE,,Lacey,,us,,98503
6411,128TH AVE SW,,Olympia,,us,,98502
500,MCKENZIE AVE SW,21,Yelm,,us,,98597
7320,JAMES RD SW,,Rochester,,us,,98579
3016,MARINGO RD SE,,Olympia,,us,,98501
7131,TIMBERLAKE DR SE,,Olympia,,us,,98503
16483,GREENBRIER ST SE,,Yelm,,us,,98597
3024,12TH AVE NE,,Olympia,,us,,98506
19644,146TH AVE SE,,Yelm,,us,,98597
900,FAIRVIEW ST SE,5,Olympia,,us,,98501
4315,ZURICH LN SE,A,Lacey,,us,,98503
2205,VISTA AVE SE,,Olympia,,us,,98501
7736,HENDERSHOT ST NE,,Olympia,,us,,98516
7609,GALLAGHER COVE RD NW,,Olympia,,us,,98502
2315,MUIRHEAD AVE NW,,Olympia,,us,,98502
5001,DEMARIE CT SE,,Olympia,,us,,98501
1390,89TH AVE SE,,Tumwater,,us,,98501
20039,MICHIGAN HILL RD SW,,Rochester,,us,,98579
18244,ROCKWOOD CT SE,,Yelm,,us,,98597
2625,CARPENTER RD SE,,Lacey,,us,,98503
4818,SCOTT RD NW,,Olympia,,us,,98502
5000,ABBEY WAY SE,,Lacey,,us,,98503
818,THOMAS ST NW,B,Olympia,,us,,98502
2313,GREENFIELD ST SE,,Olympia,,us,,98501
414,CAPITOL WAY S,,Olympia,,us,,98501
8344,LIBBY RD NE,,Olympia,,us,,98506
3300,21ST AVE SW,8,Olympia,,us,,98512
4214,2ND AVE NW,,Olympia,,us,,98502
13840,93RD AVE SE,,Yelm,,us,,98597
5925,95TH AVE SW,,Olympia,,us,,98512
6023,ILLINOIS LN SE,B,Lacey,,us,,98513
7723,GREENRIDGE LOOP SW,,Olympia,,us,,98512
8975,CAMPUS MEADOWS LOOP NE,,Lacey,,us,,98516
14515,119TH WAY SE,,Yelm,,us,,98597
19130,JARE ST SW,,Rochester,,us,,98579
17937,DALISKY CT SW,,Tenino,,us,,98589
1815,ADAMS ST SE,,Olympia,,us,,98501
18038,MIMA ACRES DR SE,,Tenino,,us,,98589
2900,LIMITED LN NW,110,Olympia,,us,,98502
2208,101ST AVE SW,,Olympia,,us,,98512
1627,52ND AVE SE,,Tumwater,,us,,98501
3104,CARPENTER RD SE,,Olympia,,us,,98503
6748,FIR TREE RD SE,31,Olympia,,us,,98513
7131,PRISM ST SE,,Lacey,,us,,98513
7001,44TH AVE NE,,Olympia,,us,,98516
1716,ESKRIDGE BLVD SE,,Olympia,,us,,98501
4624,CENTER LN NE,,Olympia,,us,,98516
9022,1ST LN SE,202,Olympia,,us,,98513
4407,24TH AVE SE,,Lacey,,us,,98503
148,HOWARD ST S,,Tenino,,us,,98589
9101,STEILACOOM RD SE,15,Olympia,,us,,98513
6022,MERLOT LN SE,,Lacey,,us,,98513
501,FRANZ ANDERSON RD SE,216,Olympia,,us,,98501
6927,SWEETGUM AVE NE,,Lacey,,us,,98516
500,COLUMBIA ST NW,421,Olympia,,us,,98501
3606,LANDAU AVE NE,,Olympia,,us,,98506
6010,16TH AVE SE,,Lacey,,us,,98503
8624,ADONIS AVE NE,,Lacey,,us,,98516
2232,PATRICIA CT SE,,Olympia,,us,,98503
4945,MOUNT TAHOMA DR SE,A,Lacey,,us,,98503
5309,LAKE HILLS ST SE,,Lacey,,us,,98513
11907,VAIL RD SE,,Yelm,,us,,98597
3509,KINGS WAY SE,,Olympia,,us,,98501
6309,ALDER GLEN DR SE,,Olympia,,us,,98513
625,BLACK LAKE BLVD SW,322,Olympia,,us,,98502
4816,22ND AVE SE,,Lacey,,us,,98503
3816,12TH AVE SE,106,Lacey,,us,,98503
3135,SLEATER KINNEY RD NE,,Olympia,,us,,98506
2702,SUNSET DR SE,,Lacey,,us,,98503
18122,BIG FIR CT SE,,Yelm,,us,,98597
2708,BUKER ST SE,,Olympia,,us,,98501
2001,KAREN FRAZIER RD SE,,Olympia,,us,,98501
3611,BAKER AMES RD NE,,Olympia,,us,,98506
422,MARLAND ST SW,102,Olympia,,us,,98502
1925,LANGRIDGE AVE NW,,Olympia,,us,,98502
4319,MARICITE ST SE,,Lacey,,us,,98503
836,GREGORY WAY SE,,Olympia,,us,,98513
616,LILLY RD NE,223,Olympia,,us,,98506
7038,RADIUS LOOP SE,,Lacey,,us,,98513
10900,KUHLMAN RD SE,66,Olympia,,us,,98513
5208,SLATE CT SE,,Olympia,,us,,98501
510,CAPITOL WAY N,133,Olympia,,us,,98501
4404,JULI CT SE,,Olympia,,us,,98501
1717,COOPER POINT RD SW,73,Olympia,,us,,98502
4702,46TH AVE SE,,Lacey,,us,,98503
304,3RD ST SE,,Yelm,,us,,98597
6407,STEPHAN CT SE,,Lacey,,us,,98503
10429,BARRY BRIDGES ST SE,,Yelm,,us,,98597
524,KAISER RD SW,5,Olympia,,us,,98502
1614,KEMPTON ST SE,201,Olympia,,us,,98501
918,BOULEVARD RD SE,,Olympia,,us,,98501
3942,20TH AVE NE,,Olympia,,us,,98506
7405,FAIRVIEW RD SW,10,Olympia,,us,,98512
10328,184TH AVE SW,,Rochester,,us,,98579
3109,DORCHESTER DR SW,,Tumwater,,us,,98512
2103,LAKEMOOR DR SW,,Olympia,,us,,98512
3506,HARVARD DR SE,,Olympia,,us,,98503
7621,STEAMBOAT ISLAND RD NW,,Olympia,,us,,98502
417,4TH AVE W,215,Olympia,,us,,98501
3219,HOADLY ST SE,,Tumwater,,us,,98501
8000,MERIDIAN RD SE,,Olympia,,us,,98513
504,UNION AVE SE,,Olympia,,us,,98501
6611,76TH LN SW,,Olympia,,us,,98512
8621,FOX RIDGE LN SE,,Olympia,,us,,98513
4137,116TH AVE SE,,Olympia,,us,,98501
17910,MICHELLES LN SW,,Rochester,,us,,98579
300,KENYON ST NW,3,Olympia,,us,,98502
6445,130TH LN SW,,Olympia,,us,,98512
13835,MILITARY RD SE,,Rainier,,us,,98576
2727,WILDERNESS DR SE,,Olympia,,us,,98501
7103,MONROE LN NE,,Lacey,,us,,98516
2010,ASHWOOD DOWNS LN SE,323,Olympia,,us,,98501
1901,HUDSON ST NW,,Olympia,,us,,98502
7118,COUNTRY VILLAGE DR SW,,Tumwater,,us,,98512
14015,MARIPOSA LN SE,,Yelm,,us,,98597
9430,CASE RD SW,36,Olympia,,us,,98512
4707,BLACK LAKE BELMORE RD SW,39,Olympia,,us,,98512
9116,CARYS ST SE,,Yelm,,us,,98597
1301,BOONE ST SE,2,Lacey,,us,,98503
6032,CHETSHIRE LN SE,,Lacey,,us,,98513
1706,ALDER ST SE,,Lacey,,us,,98503
5215,BOULEVARD EXT RD SE,,Olympia,,us,,98501
11920,MARY BOBB LOOP SE,,Olympia,,us,,98513
3121,ASH LN NW,102,Olympia,,us,,98502
9220,APPLEGATE LOOP SW,,Rochester,,us,,98579
7236,HOLMES ISLAND RD SE,,Olympia,,us,,98503
1425,GOLDENROD DR SE,,Olympia,,us,,98513
1202,WILLOW ST SE,,Lacey,,us,,98503
9100,STEAMBOAT ISLAND RD NW,,Olympia,,us,,98502
4227,FOREST PARK ST NW,,Olympia,,us,,98502
2738,LEANING OAK RD SE,,Olympia,,us,,98503
8641,OXFORD AVE SE,,Olympia,,us,,98503
5140,REHKLAU RD SE,,Olympia,,us,,98513
7211,LITTLEROCK RD SW,,Tumwater,,us,,98512
1414,LEGION WAY SE,,Olympia,,us,,98501
1205,11TH CT SW,,Olympia,,us,,98502
