,NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE,ID
240562,63,Schanzenstraße,,Hamburg,,de,,,
107913,40,Görlitzer Straße,,Hamburg,,de,,,
71783,9,Abteistraße,,Hamburg,,de,,,
6215,85,Försterweg,,Hamburg,,de,,,
248553,19,Erichstraße,,Hamburg,,de,,,
24384,91,Lange Reihe,,Hamburg,,de,,,
33607,21,Warwischer Hinterdeich,,Hamburg,,de,,,
223896,32 c,Vom-Berge-Weg,,Hamburg,,de,,,
25213,52 a,Stillhorner Weg,,Hamburg,,de,,,
91882,15,Holzhäuser,,Hamburg,,de,,,
148027,31,Övern Barg,,Hamburg,,de,,,
266486,19,Frohmestraße,,Hamburg,,de,,,
109949,36 a,Schotstek,,Hamburg,,de,,,
48554,67,Sengelmannstraße,,Hamburg,,de,,,
117305,3,Hoffmannstieg,,Hamburg,,de,,,
101642,45,Falkenbergsweg,,Hamburg,,de,,,
167452,6,Tannengrünweg,,Hamburg,,de,,,
69328,35,Hovestraße,,Hamburg,,de,,,
162698,36,Bekkoppeln,,Hamburg,,de,,,
89707,72,Kapellenweg,,Hamburg,,de,,,
99132,35,Eickhoffweg,,Hamburg,,de,,,
203216,103,Martinistraße,,Hamburg,,de,,,
20830,15,Wählingsweg,,Hamburg,,de,,,
127150,40 c,Roter Hahn,,Hamburg,,de,,,
126416,13 a,Halenseering,,Hamburg,,de,,,
92817,84,Krönenbarg,,Hamburg,,de,,,
70105,4 g,Johann-Schaper-Weg,,Hamburg,,de,,,
89370,12,Auf den Bengen,,Hamburg,,de,,,
256397,7 a,Breedenweg,,Hamburg,,de,,,
66088,8,Hammer Deich,,Hamburg,,de,,,
163504,66,Frahmredder,,Hamburg,,de,,,
168773,64,Diekbarg,,Hamburg,,de,,,
51995,5,Süllbergsterrasse,,Hamburg,,de,,,
146027,10,Enzianstraße,,Hamburg,,de,,,
14365,273 m,Cuxhavener Straße,,Hamburg,,de,,,
20238,5 a,Achtern Moor,,Hamburg,,de,,,
197869,34,Osterloh,,Hamburg,,de,,,
256015,27,Hofweg,,Hamburg,,de,,,
164832,45,Pfefferkrug,,Hamburg,,de,,,
36059,365,Holsteiner Chaussee,,Hamburg,,de,,,
232533,13,Möhlsteenpadd,,Hamburg,,de,,,
251143,21 a,Dorflageweg,,Hamburg,,de,,,
117025,1,Theodor-Weber-Reihe,,Hamburg,,de,,,
91984,21,Veringstraße,,Hamburg,,de,,,
27784,89,Fischers Allee,,Hamburg,,de,,,
6477,38,Strandweg,,Hamburg,,de,,,
21764,24,Maulwurfsstieg,,Hamburg,,de,,,
79911,438,Kirchwerder Hausdeich,,Hamburg,,de,,,
236977,33 b,Ihlestraße,,Hamburg,,de,,,
228575,44,Waitzstraße,,Hamburg,,de,,,
47731,8 b,Wüsthofweg,,Hamburg,,de,,,
256684,60,Scharbeutzer Straße,,Hamburg,,de,,,
146760,19,Föhrenweg,,Hamburg,,de,,,
263291,3,Röweland,,Hamburg,,de,,,
3418,9 h,Alter Teichweg,,Hamburg,,de,,,
178448,2,Sonnenlinie,,Hamburg,,de,,,
54674,55,Strindbergweg,,Hamburg,,de,,,
138890,4,Timmermannsredder,,Hamburg,,de,,,
185571,42,Vietinghoffweg,,Hamburg,,de,,,
31038,5 d,Schulenburgring,,Hamburg,,de,,,
244395,61,Oelkersallee,,Hamburg,,de,,,
153786,39,Heubergredder,,Hamburg,,de,,,
208324,291 b,Heinrich-Osterath-Straße,,Hamburg,,de,,,
157429,51,Saselbekstraße,,Hamburg,,de,,,
105037,39,Ostfrieslandstraße,,Hamburg,,de,,,
50386,4,Meistersingerweg,,Hamburg,,de,,,
100154,36,Elfsaal,,Hamburg,,de,,,
270141,81,Flurstraße,,Hamburg,,de,,,
54733,60,Steenkamp,,Hamburg,,de,,,
57470,20,Jürgensallee,,Hamburg,,de,,,
237527,562,Elbchaussee,,Hamburg,,de,,,
180078,3,Düpweg,,Hamburg,,de,,,
100352,7,Mooranger,,Hamburg,,de,,,
56581,2,Virchowstraße,,Hamburg,,de,,,
71479,77,Hellkamp,,Hamburg,,de,,,
249139,18,Alte Schleuse,,Hamburg,,de,,,
96207,32 a,Baben Brandheid,,Hamburg,,de,,,
30605,4 f,Sodenkamp,,Hamburg,,de,,,
172334,16 a,Heimgarten,,Hamburg,,de,,,
99007,16,Hangheide,,Hamburg,,de,,,
104414,50,Seehofring,,Hamburg,,de,,,
17519,2,Nettelnburger Kirchenweg,,Hamburg,,de,,,
207900,14,Billgrabendeich,,Hamburg,,de,,,
47740,91,Randersweide,,Hamburg,,de,,,
48263,12,Am Born,,Hamburg,,de,,,
50461,15,Resskamp,,Hamburg,,de,,,
194356,5,Schafgarbenweg,,Hamburg,,de,,,
46997,52,Heerwisch,,Hamburg,,de,,,
56741,60,Neuwiedenthaler Straße,,Hamburg,,de,,,
41195,3,Kaemmererufer,,Hamburg,,de,,,
216914,9,Moldauweg,,Hamburg,,de,,,
102481,25 a,Stremelkamp,,Hamburg,,de,,,
218507,24 a,Wüsthofweg,,Hamburg,,de,,,
50406,4,Steinbeker Straße,,Hamburg,,de,,,
194891,15,Taubnesselweg,,Hamburg,,de,,,
101993,66,Scheideholzweg,,Hamburg,,de,,,
218326,6,Dankerskamp,,Hamburg,,de,,,
149180,38,Claus-Ferck-Straße,,Hamburg,,de,,,
97067,8 f,Wiedenthaler Bogen,,Hamburg,,de,,,
158959,10 c,Twietenknick,,Hamburg,,de,,,
35534,17,Sieberlingstraße,,Hamburg,,de,,,
62735,23,Kittelweg,,Hamburg,,de,,,
174537,19 f,Ermlandweg,,Hamburg,,de,,,
81536,80,Kirchwerder Hausdeich,,Hamburg,,de,,,
209974,20,Am Weidengrund,,Hamburg,,de,,,
78912,1,Duwockskamp,,Hamburg,,de,,,
122634,17,Lannerweg,,Hamburg,,de,,,
124536,5,Rahlstedter Stieg,,Hamburg,,de,,,
155062,48 i,Waldingstraße,,Hamburg,,de,,,
226269,57,Hainholz,,Hamburg,,de,,,
77887,45,Norderquerweg,,Hamburg,,de,,,
23567,18,Kohlhöfen,,Hamburg,,de,,,
272745,28 c,Hinter der Lieth,,Hamburg,,de,,,
219945,35,Eppendorfer Baum,,Hamburg,,de,,,
189469,12 c,Torfweg,,Hamburg,,de,,,
238155,9,Am Schulwald,,Hamburg,,de,,,
57564,27 a,Haferacker,,Hamburg,,de,,,
112763,23,Aschenputtelstraße,,Hamburg,,de,,,
15073,2 a,Siegfriedstraße,,Hamburg,,de,,,
196245,76,Immenbusch,,Hamburg,,de,,,
72832,10,Lohbrügger Weg,,Hamburg,,de,,,
161239,55,Hohensasel,,Hamburg,,de,,,
107505,2 a,Rostweg,,Hamburg,,de,,,
91568,26 a,Walsroder Ring,,Hamburg,,de,,,
70601,82,Fruchtallee,,Hamburg,,de,,,
93164,7,Jutestraße,,Hamburg,,de,,,
58948,2 c,Schopbachweg,,Hamburg,,de,,,
109043,1 a,Ünner Brandheid,,Hamburg,,de,,,
103371,10 e,Scharlbarg,,Hamburg,,de,,,
172369,19,Ellerbrookswisch,,Hamburg,,de,,,
17571,236,Perelsstraße,,Hamburg,,de,,,
205663,2,Gustav-Falke-Straße,,Hamburg,,de,,,
50983,5 c,Dachsberg,,Hamburg,,de,,,
9722,19 haus 5e,Thomas-Mann-Straße,,Hamburg,,de,,,
117533,2,Edvard-Munch-Straße,,Hamburg,,de,,,
153044,3,Waldredder,,Hamburg,,de,,,
80404,21,Marnitzstraße,,Hamburg,,de,,,
269411,1,Eisenhansweg,,Hamburg,,de,,,
36161,5,Overland,,Hamburg,,de,,,
226681,48 a,Volksdorfer Weg,,Hamburg,,de,,,
247668,111 a,Kiebitzdeich,,Hamburg,,de,,,
113537,26 b,Goldkoppel,,Hamburg,,de,,,
102386,2 c,Erikaweg,,Hamburg,,de,,,
197967,28,Parkstraße,,Hamburg,,de,,,
116491,26,Dulsberg-Süd,,Hamburg,,de,,,
67832,100,Grindelallee,,Hamburg,,de,,,
91677,24 a,Rönneburger Kirchweg,,Hamburg,,de,,,
232860,13 h,Schopbachweg,,Hamburg,,de,,,
72885,114,Hochallee,,Hamburg,,de,,,
98043,24,Fischbeker Weg,,Hamburg,,de,,,
217917,2,Andreas-Knack-Ring,,Hamburg,,de,,,
148710,4 a,Borstels Ende,,Hamburg,,de,,,
13992,20,Fritz-Bringmann-Ring,,Hamburg,,de,,,
115736,17,Langenrehm,,Hamburg,,de,,,
190481,2,Paul-Sorge-Straße,,Hamburg,,de,,,
20480,3 d,Immenseeweg,,Hamburg,,de,,,
17730,7,Carl-Petersen-Straße,,Hamburg,,de,,,
217219,85 d,Rhiemsweg,,Hamburg,,de,,,
108722,18,Augustenburger Ufer,,Hamburg,,de,,,
121073,32 b,Oldenfelder Straße,,Hamburg,,de,,,
11622,7 a,Nettelnburger Straße,,Hamburg,,de,,,
125844,11,Buchwaldstieg,,Hamburg,,de,,,
241062,9,Brandts Weg,,Hamburg,,de,,,
248829,30,Claudiusstieg,,Hamburg,,de,,,
202992,59 h,Fischers Allee,,Hamburg,,de,,,
152389,9 b,Immenschuur,,Hamburg,,de,,,
107216,61,Am Stadtrand,,Hamburg,,de,,,
111894,10 c,Eydtkuhnenweg,,Hamburg,,de,,,
222459,17,Traberweg,,Hamburg,,de,,,
170086,137,Harksheider Straße,,Hamburg,,de,,,
214849,29,Grovestraße,,Hamburg,,de,,,
16430,92,Resskamp,,Hamburg,,de,,,
6386,9,Möllers Kamp,,Hamburg,,de,,,
216068,275 a,Bremer Straße,,Hamburg,,de,,,
114775,39 m,Schiffbeker Höhe,,Hamburg,,de,,,
248410,46 b,Kiebitzdeich,,Hamburg,,de,,,
40184,48 f,August-Krogmann-Straße,,Hamburg,,de,,,
165556,49,Kreienkoppel,,Hamburg,,de,,,
101428,73 a,Holstenhofweg,,Hamburg,,de,,,
135989,24,Maienweg,,Hamburg,,de,,,
41557,100,Fanny-Elßler-Bogen,,Hamburg,,de,,,
81037,7 c,Ruselerweg,,Hamburg,,de,,,
115488,21 d,Korverweg,,Hamburg,,de,,,
190350,57,Wählingsallee,,Hamburg,,de,,,
32355,64,Großlohering,,Hamburg,,de,,,
8595,204,Ochsenwerder Landscheideweg,,Hamburg,,de,,,
233940,1 f,Swebengrund,,Hamburg,,de,,,
59758,10,Hoppenstedtstraße,,Hamburg,,de,,,
133164,2 a,Krochmannstraße,,Hamburg,,de,,,
168482,94,Tannenhof,,Hamburg,,de,,,
240402,8,Hofstückenstieg,,Hamburg,,de,,,
108515,146,Voßkulen,,Hamburg,,de,,,
51173,89,Am Waldpark,,Hamburg,,de,,,
101531,17,Scharpenbargsweg,,Hamburg,,de,,,
258949,15 a,Glitzaweg,,Hamburg,,de,,,
237704,30 a,Baumschulenweg,,Hamburg,,de,,,
154039,2,Auf dem Rapsfeld,,Hamburg,,de,,,
236955,1,Flatterbinsenweg,,Hamburg,,de,,,
29825,20,Am Waldpark,,Hamburg,,de,,,
123506,189 b,Alter Zollweg,,Hamburg,,de,,,
205746,25,Beim Strohhause,,Hamburg,,de,,,
243813,80 e,Marienthaler Straße,,Hamburg,,de,,,
247150,11,An der Horeburg,,Hamburg,,de,,,
214093,15 k,Schimmelreiterweg,,Hamburg,,de,,,
52657,22,Wellingsbütteler Landstraße,,Hamburg,,de,,,
249193,5,Ursula-Querner-Straße,,Hamburg,,de,,,
168158,10,Bültenkoppel,,Hamburg,,de,,,
243682,6,Bargstedgasse,,Hamburg,,de,,,
32400,44 b,Clemens-Schultz-Straße,,Hamburg,,de,,,
87266,20 e,Sinstorfer Weg,,Hamburg,,de,,,
18536,7,Saßstraße,,Hamburg,,de,,,
231544,9 a,Ebersmoorweg,,Hamburg,,de,,,
262912,16,Nordalbingerweg,,Hamburg,,de,,,
90302,8,Feldrain,,Hamburg,,de,,,
16106,7,Herzog-Alf-Weg,,Hamburg,,de,,,
258178,19,Schöne Aussicht,,Hamburg,,de,,,
174797,5,Weygandtstraße,,Hamburg,,de,,,
265737,50 b,Bönningstedter Weg,,Hamburg,,de,,,
178543,51 a,Rehmbrook,,Hamburg,,de,,,
109098,6 e,Ketzendorfer Weg,,Hamburg,,de,,,
140703,37,Willistraße,,Hamburg,,de,,,
129421,37 g,Swebenhöhe,,Hamburg,,de,,,
163472,13 c,Kaudiekskamp,,Hamburg,,de,,,
253301,70 g,Schöneberger Straße,,Hamburg,,de,,,
96308,27,Moorlage,,Hamburg,,de,,,
221230,13,Im Hag,,Hamburg,,de,,,
22307,5,Sassenhoff,,Hamburg,,de,,,
70699,9 b,Turmweg,,Hamburg,,de,,,
128645,187 c,Ringstraße,,Hamburg,,de,,,
183928,54,Radenwisch,,Hamburg,,de,,,
257234,42,Waldschlucht,,Hamburg,,de,,,
12714,41,Zwischen den Hecken,,Hamburg,,de,,,
244494,52 d,Marienthaler Straße,,Hamburg,,de,,,
232282,4 a,Alte Elbgaustraße,,Hamburg,,de,,,
241307,28,Hopfenstraße,,Hamburg,,de,,,
88536,130 c,Winsener Straße,,Hamburg,,de,,,
199677,104,Övelgönne,,Hamburg,,de,,,
181108,8,Georginenweg,,Hamburg,,de,,,
174083,196,Langenhorner Chaussee,,Hamburg,,de,,,
190302,2 b,Hilpertweg,,Hamburg,,de,,,
134686,23 a,Redder,,Hamburg,,de,,,
196453,56,Wilmans Park,,Hamburg,,de,,,
18503,96,Wagrierweg,,Hamburg,,de,,,
231501,166,Bernstorffstraße,,Hamburg,,de,,,
49140,24,Glindweg,,Hamburg,,de,,,
149514,30,Borchertring,,Hamburg,,de,,,
93105,1 c,Oswald-Kanzler-Weg,,Hamburg,,de,,,
149536,112 a,Otto-Burrmeister-Ring,,Hamburg,,de,,,
115598,199,Wandsbeker Chaussee,,Hamburg,,de,,,
187646,23,Gloxinienweg,,Hamburg,,de,,,
142338,21,Friedländer Straße,,Hamburg,,de,,,
240372,48,Lomerstraße,,Hamburg,,de,,,
28812,51,Nagelsweg,,Hamburg,,de,,,
260029,2,Grovestraße,,Hamburg,,de,,,
158756,10,Konrad-Reuter-Straße,,Hamburg,,de,,,
176887,148 a,Rahweg,,Hamburg,,de,,,
181350,27,Habichthorst,,Hamburg,,de,,,
178760,6,Leemgrove,,Hamburg,,de,,,
85373,25,Gammer Weg,,Hamburg,,de,,,
6641,670,Billwerder Billdeich,,Hamburg,,de,,,
25820,49,Falkenstein,,Hamburg,,de,,,
165424,140 b,Lottbeker Weg,,Hamburg,,de,,,
116341,22 a,Schenkendorfstraße,,Hamburg,,de,,,
153207,16 b,Schulteßdamm,,Hamburg,,de,,,
249520,4,Von-Elm-Weg,,Hamburg,,de,,,
57903,35,Poppenbüttler Hauptstraße,,Hamburg,,de,,,
265609,41,Wittenmoor,,Hamburg,,de,,,
124663,13 b,Pogwischrund,,Hamburg,,de,,,
29042,16 b,Helma-Steinbach-Weg,,Hamburg,,de,,,
88870,41,Kapellenweg,,Hamburg,,de,,,
64152,19,Marie-Henning-Weg,,Hamburg,,de,,,
119717,12,Rahlstedter Kamp,,Hamburg,,de,,,
267775,93,Lüdersring,,Hamburg,,de,,,
145718,2,Rosenreihe,,Hamburg,,de,,,
261077,16,Fahrenkrön,,Hamburg,,de,,,
155500,1 b,Brotkoppel,,Hamburg,,de,,,
262175,511,Steilshooper Allee,,Hamburg,,de,,,
171493,46,Bültenmoor,,Hamburg,,de,,,
131757,3 b,Hopfenhof,,Hamburg,,de,,,
38154,6,Foorthkamp,,Hamburg,,de,,,
60920,25,Lohmannsweg,,Hamburg,,de,,,
114648,39 q,Schiffbeker Höhe,,Hamburg,,de,,,
70657,36,Rentzelstraße,,Hamburg,,de,,,
141938,105,Maria-Louisen-Straße,,Hamburg,,de,,,
149644,160,Wellingsbütteler Landstraße,,Hamburg,,de,,,
130099,6,Moosbeerweg,,Hamburg,,de,,,
25749,6,Am Klingenberg,,Hamburg,,de,,,
198197,113,Schenefelder Holt,,Hamburg,,de,,,
4751,41,Barmbeker Straße,,Hamburg,,de,,,
237778,60,Ohlendorffs Tannen,,Hamburg,,de,,,
175408,54 d,Essener Straße,,Hamburg,,de,,,
239997,7,Rothenhauschaussee,,Hamburg,,de,,,
3503,78,Ebertallee,,Hamburg,,de,,,
10281,63 a,Bergstedter Chaussee,,Hamburg,,de,,,
32361,46,Mühlenberg,,Hamburg,,de,,,
207905,22,Curt-Bär-Weg,,Hamburg,,de,,,
7689,38,Homannring,,Hamburg,,de,,,
108287,250 a,Jenfelder Straße,,Hamburg,,de,,,
228049,23 a,Wendlohstraße,,Hamburg,,de,,,
151781,25,Beim Riesenstein,,Hamburg,,de,,,
268141,25 a,Elbchaussee,,Hamburg,,de,,,
77195,3,Wentorfer Straße,,Hamburg,,de,,,
209510,45 a,Cranzer Elbdeich,,Hamburg,,de,,,
241872,390,Alsterdorfer Straße,,Hamburg,,de,,,
154984,16 b,Heideknick,,Hamburg,,de,,,
127648,27,Warnemünder Weg,,Hamburg,,de,,,
169394,1,Alsterwiesen,,Hamburg,,de,,,
155180,14,Wietreie,,Hamburg,,de,,,
37212,35 d,Straßburger Straße,,Hamburg,,de,,,
28962,156,Falkenbergsweg,,Hamburg,,de,,,
221545,27,Hochfeld,,Hamburg,,de,,,
265820,17,Hohnerredder,,Hamburg,,de,,,
103173,94,Neugrabener Bahnhofstraße,,Hamburg,,de,,,
214421,11,Hainveilchenplatz,,Hamburg,,de,,,
249755,10,Davidstraße,,Hamburg,,de,,,
225732,36,Luruper Drift,,Hamburg,,de,,,
138293,86,Alsterdorfer Straße,,Hamburg,,de,,,
177711,9,Papenreye,,Hamburg,,de,,,
34951,37,Baererstraße,,Hamburg,,de,,,
106131,20 a,Schröderstraße,,Hamburg,,de,,,
144365,26,Reembroden,,Hamburg,,de,,,
988,65,Amsinckstraße,,Hamburg,,de,,,
222647,10,Rominter Weg,,Hamburg,,de,,,
241375,2 a,Müssenkamp,,Hamburg,,de,,,
236516,30,Wrangelstraße,,Hamburg,,de,,,
214499,13,Wasserfenchelstieg,,Hamburg,,de,,,
129140,2,Eckerkoppel,,Hamburg,,de,,,
194936,65,Strindbergweg,,Hamburg,,de,,,
95643,30 b,Kaiserbarg,,Hamburg,,de,,,
221046,138,Frohmestraße,,Hamburg,,de,,,
6868,64,Im Hag,,Hamburg,,de,,,
211383,11,Hanhoopsfeld,,Hamburg,,de,,,
243792,16,Neuer Pferdemarkt,,Hamburg,,de,,,
73591,3 b,Pfingstberg,,Hamburg,,de,,,
39292,4,Jödeweg,,Hamburg,,de,,,
73533,44,Sachsentor,,Hamburg,,de,,,
142143,61,Sodenkamp,,Hamburg,,de,,,
136230,15,Mützendorpsteed,,Hamburg,,de,,,
49771,104,Reeperbahn,,Hamburg,,de,,,
48180,182 a,Tangstedter Landstraße,,Hamburg,,de,,,
51789,18,Georges-André-Kohn-Straße,,Hamburg,,de,,,
233069,20,Sodentwiete,,Hamburg,,de,,,
240395,12,Kajen,,Hamburg,,de,,,
239467,80,Wildermuthring,,Hamburg,,de,,,
116725,46,Dithmarscher Straße,,Hamburg,,de,,,
210952,52,Kuehnstraße,,Hamburg,,de,,,
46851,25,Fuldastieg,,Hamburg,,de,,,
189499,125 d,Lüttkamp,,Hamburg,,de,,,
114061,70,Legienstraße,,Hamburg,,de,,,
10421,7,Hortensienweg,,Hamburg,,de,,,
31862,74,Immenbusch,,Hamburg,,de,,,
168503,76,Sandfoort,,Hamburg,,de,,,
125201,29,Große Holl,,Hamburg,,de,,,
224583,53,Königsreihe,,Hamburg,,de,,,
93052,18,Brackstraße,,Hamburg,,de,,,
199181,176 a,Elbchaussee,,Hamburg,,de,,,
199616,10,Staudingerstraße,,Hamburg,,de,,,
49443,33,Solferinostraße,,Hamburg,,de,,,
6222,82 e,Vogt-Kölln-Straße,,Hamburg,,de,,,
100206,62 a,Finkenwerder Süderdeich,,Hamburg,,de,,,
99115,14,Eißendorfer Winkel,,Hamburg,,de,,,
263985,6 a,Wietersheim,,Hamburg,,de,,,
182066,11,Jägerdamm,,Hamburg,,de,,,
7581,56 e,Radickestraße,,Hamburg,,de,,,
218696,10,Halberstädter Weg,,Hamburg,,de,,,
91404,77 c,Rotenhäuser Straße,,Hamburg,,de,,,
97132,69,Neßdeich,,Hamburg,,de,,,
173941,34 b,Rootsoll,,Hamburg,,de,,,
150372,126,Volksdorfer Damm,,Hamburg,,de,,,
173632,64,Weygandtstraße,,Hamburg,,de,,,
20271,27 b,Limosenweg,,Hamburg,,de,,,
98442,2 e,Grusort,,Hamburg,,de,,,
3924,19 d,Suhrenkamp,,Hamburg,,de,,,
114194,30 a,Fehsenfeldstraße,,Hamburg,,de,,,
13755,44 g,Wittland,,Hamburg,,de,,,
268025,14,Wilsdorfallee,,Hamburg,,de,,,
130857,101,Pezolddamm,,Hamburg,,de,,,
83757,8,Bojeweg,,Hamburg,,de,,,
223493,75 a,Fibigerstraße,,Hamburg,,de,,,
149211,148,Eulenkrugstraße,,Hamburg,,de,,,
18310,174,Tangstedter Landstraße,,Hamburg,,de,,,
106113,18,Ünner Brandheid,,Hamburg,,de,,,
101387,4,Doppheide,,Hamburg,,de,,,
203631,31 a,Holländische Reihe,,Hamburg,,de,,,
203967,356,Elbchaussee,,Hamburg,,de,,,
235138,57,Schäperdresch,,Hamburg,,de,,,
97356,24,Nordmeerstraße,,Hamburg,,de,,,
14395,5 e,Kalvslohtwiete,,Hamburg,,de,,,
202425,6,Holländische Reihe,,Hamburg,,de,,,
12847,19,Hinschstraße,,Hamburg,,de,,,
181815,4 a,Eidelstedter Brook,,Hamburg,,de,,,
68622,12,Dammtorwall,,Hamburg,,de,,,
234246,2 c,Wördemanns Weg,,Hamburg,,de,,,
137539,12 b,Eulenacker,,Hamburg,,de,,,
156212,6,Stubbenweg,,Hamburg,,de,,,
105990,4,Olivaer Straße,,Hamburg,,de,,,
147292,84 e,Gussau,,Hamburg,,de,,,
181622,77,Heidlohstraße,,Hamburg,,de,,,
67752,20,Am Sandauhafen,,Hamburg,,de,,,
17353,68,Oesterleystraße,,Hamburg,,de,,,
160891,23 a,Twietenkoppel,,Hamburg,,de,,,
84067,5,Vahrenwinkelweg,,Hamburg,,de,,,
258085,40,Heitmannstraße,,Hamburg,,de,,,
219414,2 a,Steinbeker Marktstraße,,Hamburg,,de,,,
182030,14 b,Ohmoor,,Hamburg,,de,,,
190993,30 c,Ernst-Horn-Straße,,Hamburg,,de,,,
199371,8,Bei der Flottbeker Mühle,,Hamburg,,de,,,
148509,48,Sportzenkoppel,,Hamburg,,de,,,
6516,6,Suhrenkamp,,Hamburg,,de,,,
