,NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE,ID
131266,40,Straße 36,,Berlin,,de,,13125,
206090,18 A,Wenckebachstraße,,Berlin,,de,,12099,
202272,3,Rohrsängersteig,,Berlin,,de,,14089,
292252,39,Löwensteinring,,Berlin,,de,,12353,
39997,25,Krokusstraße,,Berlin,,de,,12357,
104,25 D,Aalemannufer,,Berlin,,de,,13587,
11679,14,Buchsteinweg,,Berlin,,de,,12107,
54871,76,Pankower Allee,,Berlin,,de,,13409,
94333,42,Alsenzer Weg,,Berlin,,de,,12559,
76362,9,Weißenburger Straße,,Berlin,,de,,13595,
106506,85,Gerstenweg,,Berlin,,de,,12683,
365736,57,Wallensteinstraße,,Berlin,,de,,10318,
239206,16 C,Didostraße,,Berlin,,de,,12109,
349624,3,Michael-Bohnen-Ring,,Berlin,,de,,12057,
252592,6,Schöneberger Straße,,Berlin,,de,,10963,
295356,29 B,Rätikonweg,,Berlin,,de,,12107,
10675,17,Briesingstraße,,Berlin,,de,,12307,
132645,61,Suderoder Straße,,Berlin,,de,,13129,
251124,23,Rhumeweg,,Berlin,,de,,14163,
266889,82,Romain-Rolland-Straße,,Berlin,,de,,13089,
346529,57,Veltheimstraße,,Berlin,,de,,13467,
138743,35,Argoallee,,Berlin,,de,,12527,
164083,2,Havelberger Straße,,Berlin,,de,,10559,
11649,48,Buchfinkweg,,Berlin,,de,,12351,
316037,293,Blumberger Damm,,Berlin,,de,,12687,
328801,54,Bundesring,,Berlin,,de,,12101,
256664,79,Straße 224,,Berlin,,de,,12355,
238757,15 B,Bruno-Taut-Ring,,Berlin,,de,,12359,
100416,5,Dehmelstraße,,Berlin,,de,,13156,
373378,56,Ullsteinstraße,,Berlin,,de,,12109,
332610,6,Grünefelder Straße,,Berlin,,de,,13589,
29775,2,Hechelstraße,,Berlin,,de,,13403,
143970,11 A,Backbergstraße,,Berlin,,de,,12359,
372066,11,Teichrohrweg,,Berlin,,de,,12524,
175320,327,Pilgramer Straße,,Berlin,,de,,12623,
184180,36,Treskowstraße,,Berlin,,de,,13156,
59635,50 A,Reinickendorfer Straße,,Berlin,,de,,13347,
291580,10,Kottesteig,,Berlin,,de,,12169,
311864,73,Seebadstraße,,Berlin,,de,,12621,
166369,9,Straße G (HOKA III),,Berlin,,de,,13629,
374892,10,Große Seestraße,,Berlin,,de,,13086,
248305,14 B,Miquelstraße,,Berlin,,de,,14199,
48327,7,Michendorfer Straße,,Berlin,,de,,14165,
212479,53,Bohnsdorfer Weg,,Berlin,,de,,12524,
186091,12,Am Mühlenberg,,Berlin,,de,,10825,
89889,4,Schillerfalterstraße,,Berlin,,de,,12683,
208621,118,Ackerstraße,,Berlin,,de,,13355,
32005,8,Höhndorfstraße,,Berlin,,de,,12101,
85197,31,Danziger Straße,,Berlin,,de,,10435,
214780,207,Grabensprung,,Berlin,,de,,12683,
348950,35,Zietenstraße,,Berlin,,de,,12249,
5290,9 A,Babelsberger Straße,,Berlin,,de,,10715,
229455,156,Regattastraße,,Berlin,,de,,12527,
32582,13,Horandweg,,Berlin,,de,,13465,
152585,4,Hugo-Junkers-Straße,,Berlin,,de,,12487,
66225,209 A,Seegefelder Straße,,Berlin,,de,,13583,
141785,30,Martin-Riesenburger-Straße,,Berlin,,de,,12627,
24003,37,Gelsenkircher Straße,,Berlin,,de,,13583,
326450,10,Am Karlsbad,,Berlin,,de,,10785,
191448,69,Gersdorfstraße,,Berlin,,de,,12105,
172182,91,An der Wildbahn,,Berlin,,de,,13503,
37709,2,Klixstraße,,Berlin,,de,,13403,
109865,52,Hechtstraße,,Berlin,,de,,12589,
243329,21,Hedemannstraße,,Berlin,,de,,10969,
82065,1,Blitzenroder Ring,,Berlin,,de,,13435,
156211,25,Straße 31,,Berlin,,de,,13129,
240339,51,Feldstraße,,Berlin,,de,,13585,
18309,29,Elvirasteig,,Berlin,,de,,14163,
317400,52 A,Baldersheimer Weg,,Berlin,,de,,12349,
313410,74,Triftstraße,,Berlin,,de,,13129,
234688,23 A,Zaunkönigweg,,Berlin,,de,,12351,
100536,7,Deutschmeisterstraße,,Berlin,,de,,10367,
349641,21,Michael-Bohnen-Ring,,Berlin,,de,,12057,
263711,33,Holteistraße,,Berlin,,de,,10245,
17771,46 A,Eisenacher Straße,,Berlin,,de,,12109,
173371,50,Neue Welt,,Berlin,,de,,10247,
254616,36,Triftstraße,,Berlin,,de,,13509,
67824,48,Skalitzer Straße,,Berlin,,de,,10997,
142223,31,Taubenstraße,,Berlin,,de,,10117,
130156,23,Sportpromenade,,Berlin,,de,,12527,
268342,22,Straße 77,,Berlin,,de,,13127,
259550,41 K,Am Stener Berg,,Berlin,,de,,13125,
80059,77,Zeltinger Straße,,Berlin,,de,,13465,
255271,66 A,Weitbrucher Straße,,Berlin,,de,,12349,
326416,17,Amfortasweg,,Berlin,,de,,12167,
180773,63,Borsigwalder Weg,,Berlin,,de,,13509,
11924,238,Buckower Damm,,Berlin,,de,,12349,
201318,23,Prinzessinnenstraße,,Berlin,,de,,12307,
157364,35,Fürstenstraße,,Berlin,,de,,14163,
281683,39,Am Langen Weg,,Berlin,,de,,13591,
44692,3,Londoner Straße,,Berlin,,de,,13349,
173579,8,Normandieweg,,Berlin,,de,,13159,
163521,4,Weiderichstraße,,Berlin,,de,,12439,
308026,111,Hönower Straße,,Berlin,,de,,12623,
275470,12,Jägerstraße,,Berlin,,de,,12621,
94675,7,Alt-Müggelheim,,Berlin,,de,,12559,
346414,2,Utrechter Straße,,Berlin,,de,,13347,
287487,35,Glienicker Straße,,Berlin,,de,,14109,
139845,27,Basdorfer Straße,,Berlin,,de,,12679,
83367,7,Bernstorffstraße,,Berlin,,de,,13507,
264677,78,Lehndorffstraße,,Berlin,,de,,10318,
44305,8,Linumer Straße,,Berlin,,de,,13589,
357045,35,Lehderstraße,,Berlin,,de,,13086,
296266,96,Roedernallee,,Berlin,,de,,13437,
354222,43,Dammsmühler Straße,,Berlin,,de,,13158,
217346,40 A,Lübzer Straße,,Berlin,,de,,12623,
308960,85,Korkedamm,,Berlin,,de,,12524,
56510,81,Pichelsdorfer Straße,,Berlin,,de,,13595,
269632,11,Dolgenseestraße,,Berlin,,de,,10319,
174663,42 A,Schneewittchenstraße,,Berlin,,de,,12555,
136366,30 A,Wendenstraße,,Berlin,,de,,12524,
67671,53,Silvesterweg,,Berlin,,de,,13467,
276264,56,Rixdorfer Straße,,Berlin,,de,,12109,
7792,7,Biebricher Straße,,Berlin,,de,,12053,
126306,1,Roggensteig,,Berlin,,de,,12683,
243070,11 A,Guhlener Zeile,,Berlin,,de,,13435,
167281,34,Lindenstraße,,Berlin,,de,,12621,
193497,9,Hewaldstraße,,Berlin,,de,,10825,
126783,25 B,Rügenwalder Weg,,Berlin,,de,,12621,
270169,44,Feldberger Ring,,Berlin,,de,,12619,
354142,54,Corinthstraße,,Berlin,,de,,10245,
295575,6,Reichnerweg,,Berlin,,de,,12305,
122264,64,Ortolfstraße,,Berlin,,de,,12524,
193771,44,Hochbaumstraße,,Berlin,,de,,14167,
313714,14,Waldenburger Straße,,Berlin,,de,,12621,
193392,205,Hermsdorfer Damm,,Berlin,,de,,13467,
44533,11,Lönnrotweg,,Berlin,,de,,14089,
91210,9,Sonnenkieker,,Berlin,,de,,12619,
157267,41,Floningweg,,Berlin,,de,,12107,
129123,46,Seelenbinderstraße,,Berlin,,de,,12555,
133541,24,Trachtenbrodtstraße,,Berlin,,de,,10409,
164071,20,Hafeldweg,,Berlin,,de,,14089,
348818,20,Ludwig-Quidde-Straße,,Berlin,,de,,13127,
119255,10,Marksburgstraße,,Berlin,,de,,10318,
96015,57,Anklamer Straße,,Berlin,,de,,10115,
28285,42,Hackbuschstraße,,Berlin,,de,,13591,
113275,7,Karl-Marx-Allee,,Berlin,,de,,10178,
331526,4,Fröaufstraße,,Berlin,,de,,12161,
81947,25,Hofjagdweg,,Berlin,,de,,12355,
39211,30,Konstanzer Straße,,Berlin,,de,,10709,
156276,107,Wilhelmsmühlenweg,,Berlin,,de,,12621,
166045,75,Schlosserweg,,Berlin,,de,,12351,
115422,95,Köpenzeile,,Berlin,,de,,12557,
368994,60,Rhodeländerweg,,Berlin,,de,,12355,
306091,28,Florian-Geyer-Straße,,Berlin,,de,,12489,
345078,30,Streitstraße,,Berlin,,de,,13587,
22951,10,Fürbringerstraße,,Berlin,,de,,10961,
192310,14 A,Grimmstraße,,Berlin,,de,,12305,
76768,35,Wernshauser Straße,,Berlin,,de,,12249,
48849,120,Mörchinger Straße,,Berlin,,de,,14169,
194923,39 C,Imchenallee,,Berlin,,de,,14089,
348273,118,Wilmersdorfer Straße,,Berlin,,de,,10627,
358127,214,Nalepastraße,,Berlin,,de,,12459,
311170,5,Rochstraße,,Berlin,,de,,10178,
164401,209,Bergedorfer Straße,,Berlin,,de,,12623,
135734,26,Weidenweg,,Berlin,,de,,12524,
159553,40,Lise-Meitner-Straße,,Berlin,,de,,10589,
128597,34,Schönherrstraße,,Berlin,,de,,12621,
204885,226,Tempelhofer Damm,,Berlin,,de,,12099,
101228,2,Dranweg,,Berlin,,de,,13125,
185444,22,Alt-Wittenau,,Berlin,,de,,13437,
374336,7,Kastanienstraße,,Berlin,,de,,12209,
25233,17 A,Glogauer Straße,,Berlin,,de,,10999,
280395,13 A,Fröbelstraße,,Berlin,,de,,10405,
280735,2,Dürergärten,,Berlin,,de,,12623,
269500,32,Zur Nachtheide,,Berlin,,de,,12557,
98428,25,Böttnerstraße,,Berlin,,de,,13125,
307019,147,Greifswalder Straße,,Berlin,,de,,10409,
85840,7,Immergrünsteig,,Berlin,,de,,13591,
109105,5,Hardangerstraße,,Berlin,,de,,13189,
133747,30,Tschaikowskistraße,,Berlin,,de,,13156,
358582,61 B,Oberspreestraße,,Berlin,,de,,12439,
318927,61 A,Blohmstraße,,Berlin,,de,,12307,
7481,1,Bessemerstraße,,Berlin,,de,,12103,
219843,39,Schmöckwitzer Damm,,Berlin,,de,,12527,
274366,206,Grazer Damm,,Berlin,,de,,12157,
365326,105 C,Alt-Britz,,Berlin,,de,,12359,
242301,52,Goldammerstraße,,Berlin,,de,,12351,
75904,1 E,Wartenburgstraße,,Berlin,,de,,10963,
6098,1,Bayernring,,Berlin,,de,,12101,
173015,231,Wittenauer Straße,,Berlin,,de,,13469,
210991,64,Akeleiweg,,Berlin,,de,,12487,
126501,11,Rosenthaler Straße,,Berlin,,de,,13127,
291366,20,Königstraße,,Berlin,,de,,13589,
233422,15,Tempelhofer Damm,,Berlin,,de,,12101,
53251,71,Oraniendamm,,Berlin,,de,,13469,
140909,64,Cottbusser Straße,,Berlin,,de,,12627,
103299,8,Eschenbachstraße,,Berlin,,de,,12437,
110196,25,Helbigstraße,,Berlin,,de,,12489,
217547,194,Marzahner Chaussee,,Berlin,,de,,12681,
282692,8,Barthstraße,,Berlin,,de,,13465,
332792,9,Güntzelstraße,,Berlin,,de,,10717,
250319,141,Potsdamer Straße,,Berlin,,de,,10783,
55252,39,Parchimer Allee,,Berlin,,de,,12359,
358504,26 B,Oberspreestraße,,Berlin,,de,,12439,
318814,10 A,Tannhäuserstraße,,Berlin,,de,,10318,
241581,34,Genthiner Straße,,Berlin,,de,,10785,
309650,72 D,Lobitzweg,,Berlin,,de,,12557,
344977,33 C,Stindestraße,,Berlin,,de,,12167,
285298,15,Dreherweg,,Berlin,,de,,12355,
268555,24,Straße im Walde,,Berlin,,de,,12555,
109319,15,Hasselwerderstraße,,Berlin,,de,,12439,
192539,14,Gutsmuthsstraße,,Berlin,,de,,12163,
304258,4,Berliner Straße,,Berlin,,de,,13127,
30300,21,Heidenheimer Straße,,Berlin,,de,,13467,
216599,6,Kranichstraße,,Berlin,,de,,12526,
200782,1 B,Paul-Lincke-Ufer,,Berlin,,de,,10999,
102784,51,Erekweg,,Berlin,,de,,13125,
26423,174,Gorkistraße,,Berlin,,de,,13437,
167357,50,Mühsamstraße,,Berlin,,de,,10249,
53646,11 E,Ortlerweg,,Berlin,,de,,12207,
132479,25,Stubnitzstraße,,Berlin,,de,,13189,
29362,3,Hattenheimer Straße,,Berlin,,de,,13465,
258791,44,Stadtgärten,,Berlin,,de,,13127,
244225,45,Hossauerweg,,Berlin,,de,,12277,
174658,90 B,Schillingweg,,Berlin,,de,,13127,
238709,4,Brüggemannstraße,,Berlin,,de,,12157,
365734,73,Anna-Seghers-Straße,,Berlin,,de,,12489,
205486,41,Waldhüterpfad,,Berlin,,de,,14169,
133952,20,Uhlandstraße,,Berlin,,de,,13156,
56884,31,Poßweg,,Berlin,,de,,14163,
124503,59,Preußenstraße,,Berlin,,de,,12524,
71430,101,Themsestraße,,Berlin,,de,,13349,
257091,37,Im Domstift,,Berlin,,de,,12309,
328286,2,Briloner Weg,,Berlin,,de,,12207,
268507,29,Straße 245,,Berlin,,de,,13086,
159672,30 A,Kálmánweg,,Berlin,,de,,12355,
250049,65,Pflügerstraße,,Berlin,,de,,12047,
353840,18,Bötzowstraße,,Berlin,,de,,10407,
153865,15 A,Giersstraße,,Berlin,,de,,13088,
74077,56,Ulmenallee,,Berlin,,de,,14050,
355303,17,Greifswalder Straße,,Berlin,,de,,12623,
29224,31,Haselhorster Damm,,Berlin,,de,,13599,
204923,53,Tempelhofer Weg,,Berlin,,de,,10829,
105205,82,Friedenstraße,,Berlin,,de,,10249,
333258,2,Halmstraße,,Berlin,,de,,14050,
278816,33,Fafnerstraße,,Berlin,,de,,13089,
21006,20,Karl-Hofer-Straße,,Berlin,,de,,14163,
92674,129 B,Sonnenallee,,Berlin,,de,,12059,
325196,19,Straße 77a,,Berlin,,de,,13127,
109312,10,Hasselwerderstraße,,Berlin,,de,,12439,
31418,21,Hertzbergstraße,,Berlin,,de,,12055,
328755,212,Bundesallee,,Berlin,,de,,10719,
42506,42,Leonberger Ring,,Berlin,,de,,12349,
84274,5,Lloyd-G.-Wells-Straße,,Berlin,,de,,14163,
316346,52,Schrimmer Weg,,Berlin,,de,,12355,
83161,7 A,Olpererweg,,Berlin,,de,,12107,
75192,46,Waldowstraße,,Berlin,,de,,13403,
104136,54,Finkeldeweg,,Berlin,,de,,12557,
41194,1,Ladiusstraße,,Berlin,,de,,14165,
4292,33,Andréezeile,,Berlin,,de,,14165,
154905,219,Springbornstraße,,Berlin,,de,,12487,
200203,20,Olwenstraße,,Berlin,,de,,13465,
301499,97,Straße 577,,Berlin,,de,,12355,
223283,33,Venusstraße,,Berlin,,de,,12524,
158463,19,Mussehlstraße,,Berlin,,de,,12101,
97495,11 B,Bendigstraße,,Berlin,,de,,12557,
79325,8,Würzburger Straße,,Berlin,,de,,10789,
60558,152,Riemeisterstraße,,Berlin,,de,,14169,
21690,8,Franzensbader Straße,,Berlin,,de,,14193,
341579,86,Rhodeländerweg,,Berlin,,de,,12355,
374331,52 J,Hüninger Straße,,Berlin,,de,,14195,
127178,11 A,Sandbergstraße,,Berlin,,de,,13125,
207630,17 C,Am Appelhorst,,Berlin,,de,,12353,
85314,171,Danziger Straße,,Berlin,,de,,10407,
199543,21,Mühlenstraße,,Berlin,,de,,14167,
35102,35,Kaiserin-Augusta-Straße,,Berlin,,de,,12103,
309683,1,Lohmestraße,,Berlin,,de,,13189,
10432,2 B,Breite Straße,,Berlin,,de,,14199,
283020,7,Beifußweg,,Berlin,,de,,12357,
293022,28,Matterhornstraße,,Berlin,,de,,14129,
227121,115,Marzahner Chaussee,,Berlin,,de,,12681,
74634,10,Vionvillestraße,,Berlin,,de,,12167,
25241,24,Glogauer Straße,,Berlin,,de,,10999,
80924,102,Zobeltitzstraße,,Berlin,,de,,13403,
100142,4 A,Damerowstraße,,Berlin,,de,,13187,
180904,4,Kolibriweg,,Berlin,,de,,12351,
204260,14,Stallupöner Allee,,Berlin,,de,,14055,
4730,11,Arno-Holz-Straße,,Berlin,,de,,12165,
313376,7,Triftstraße,,Berlin,,de,,13129,
114209,22,Kirchstraße,,Berlin,,de,,13129,
135477,44,Robert-Siewert-Straße,,Berlin,,de,,10318,
209752,15 D,Clematisweg,,Berlin,,de,,13089,
79860,24,Zeißpfad,,Berlin,,de,,12305,
15665,7 B,Drakestraße,,Berlin,,de,,12205,
277155,28,Schönwalder Straße,,Berlin,,de,,13585,
294241,9,Olbendorfer Weg,,Berlin,,de,,13403,
304241,24,Bentschener Weg,,Berlin,,de,,12683,
23242,13,Gabainstraße,,Berlin,,de,,12247,
126557,17 E,Rosenthaler Weg,,Berlin,,de,,13127,
337316,27,Landhausstraße,,Berlin,,de,,10717,
298124,23,Steinmetzstraße,,Berlin,,de,,10783,
110277,95,Hellersdorfer Straße,,Berlin,,de,,12619,
336507,28,Klettenweg,,Berlin,,de,,12357,
132132,5,Straße 199,,Berlin,,de,,13156,
352179,65,Alpenrosenweg,,Berlin,,de,,12437,
322227,4,Erxlebenstraße,,Berlin,,de,,12524,
127423,6,Scharnweberstraße,,Berlin,,de,,12459,
176637,34 J,Münchener Straße,,Berlin,,de,,12309,
222951,18,Wartiner Straße,,Berlin,,de,,13057,
41789,16,Laubacher Straße,,Berlin,,de,,14197,
279498,23,Sennockstraße,,Berlin,,de,,12103,
53647,11 F,Ortlerweg,,Berlin,,de,,12207,
277258,8,Murmeltierweg,,Berlin,,de,,12623,
274694,13 C,Parnemannweg,,Berlin,,de,,14089,
224945,6,Charles-Lindbergh-Straße,,Berlin,,de,,14089,
25118,5,Glimmerweg,,Berlin,,de,,12349,
86337,35,Arnouxstraße,,Berlin,,de,,13127,
171565,31,Marie-Vögtlin-Weg,,Berlin,,de,,12205,
105370,118 A,Friedlander Straße,,Berlin,,de,,12489,
327798,51,Böhmische Straße,,Berlin,,de,,12055,
145404,12,Dornbrunner Straße,,Berlin,,de,,12437,
32096,68,Hoeppnerstraße,,Berlin,,de,,12101,
5426,7 A,Baedekerweg,,Berlin,,de,,13593,
57175,63 B,Prierosser Straße,,Berlin,,de,,12357,
81318,23,Lise-Meitner-Straße,,Berlin,,de,,10589,
338303,60,Mattenbuder Pfad,,Berlin,,de,,13503,
322077,82,Grimbartsteig,,Berlin,,de,,13503,
64637,22,Schöneweider Straße,,Berlin,,de,,12055,
245571,71,Kettinger Straße,,Berlin,,de,,12305,
295682,16,Rellstabweg,,Berlin,,de,,13591,
326666,22 A,Angermünder Straße,,Berlin,,de,,12305,
12674,64,Buschkrugallee,,Berlin,,de,,12359,
21942,6,Freudenberger Weg,,Berlin,,de,,13583,
253700,7,Stephanstraße,,Berlin,,de,,10559,
26107,39,Goltzstraße,,Berlin,,de,,10781,
18321,47,Elvirasteig,,Berlin,,de,,14163,
81599,32,Berntweg,,Berlin,,de,,12353,
285000,1,Darmstädter Straße,,Berlin,,de,,10707,
166213,51,Sybelstraße,,Berlin,,de,,10629,
134839,12,Wadzeckstraße,,Berlin,,de,,10178,
84954,4,Wiesenschlag,,Berlin,,de,,14129,
57729,54,Putenweg,,Berlin,,de,,12355,
194903,21 A,Imchenallee,,Berlin,,de,,14089,
367275,17,Bootsbauerstraße,,Berlin,,de,,10245,
2090,41,Am Volkspark,,Berlin,,de,,10715,
237934,39,Benediktinerstraße,,Berlin,,de,,13465,
272484,4,Bernstadter Weg,,Berlin,,de,,12489,
121002,2,Nachtalbenweg,,Berlin,,de,,13088,
278475,17,Adamstraße,,Berlin,,de,,13595,
334784,27,Hoppestraße,,Berlin,,de,,13409,
60678,38,Ringbahnstraße,,Berlin,,de,,12099,
90420,24,Georg-Schroeder-Straße,,Berlin,,de,,13591,
145396,78 A,Bizetstraße,,Berlin,,de,,13088,
67600,98 B,Silbersteinstraße,,Berlin,,de,,12051,
219039,69,Regattastraße,,Berlin,,de,,12527,
295655,24 A,Reimerswalder Steig,,Berlin,,de,,13503,
312797,9,Straße 246,,Berlin,,de,,13086,
350298,15,Chausseestraße,,Berlin,,de,,10115,
274809,108,Schillerstraße,,Berlin,,de,,10625,
354028,10,Cäsarstraße,,Berlin,,de,,10318,
79234,5,Wredeweg,,Berlin,,de,,14089,
207929,19 A,Pechsteinstraße,,Berlin,,de,,12309,
256021,73,Wolframstraße,,Berlin,,de,,12105,
150912,121,Rosenfelder Ring,,Berlin,,de,,10315,
9336,20 G,Boothstraße,,Berlin,,de,,12207,
73710,45,Uhlandstraße,,Berlin,,de,,10719,
369624,7,Grabenstraße,,Berlin,,de,,12526,
270906,227 D,Am Adlergestell,,Berlin,,de,,12489,
189103,32,Damaschkestraße,,Berlin,,de,,10711,
144062,17,Dorndreherweg,,Berlin,,de,,13505,
280990,73,Jules-Verne-Straße,,Berlin,,de,,14089,
197702,45,Lößnitzer Weg,,Berlin,,de,,12355,
363728,44,Rostocker Straße,,Berlin,,de,,13059,
210755,76,Adolf-Menzel-Straße,,Berlin,,de,,12621,
259183,23,Gleimstraße,,Berlin,,de,,10437,
44172,22 A,Lintruper Straße,,Berlin,,de,,12305,
143736,353,Fürstenwalder Damm,,Berlin,,de,,12587,
184161,38,Straße 166,,Berlin,,de,,13127,
183999,30,Liebenstraße,,Berlin,,de,,13125,
151293,38 G,Alt-Heiligensee,,Berlin,,de,,13503,
20124,84 A,Fenchelweg,,Berlin,,de,,12357,
74108,23,Undinestraße,,Berlin,,de,,12203,
117639,40,Liepnitzstraße,,Berlin,,de,,10318,
185808,1 A,Am Heimhort,,Berlin,,de,,13583,
296837,14,Schierker Straße,,Berlin,,de,,12051,
147682,19,Residenzstraße,,Berlin,,de,,13409,
239949,11,Eosanderstraße,,Berlin,,de,,10587,
92559,84,Sebastianstraße,,Berlin,,de,,10969,
50440,24 A,Naunynstraße,,Berlin,,de,,10997,
27825,30 A,Gürtlerweg,,Berlin,,de,,12355,
223534,76,Louis-Lewin-Straße,,Berlin,,de,,12627,
365360,18,Krähenfußzeile,,Berlin,,de,,13125,
188707,74,Burgfrauenstraße,,Berlin,,de,,13465,
364031,20,Passower Straße,,Berlin,,de,,13057,
250786,20,Rathauspromenade,,Berlin,,de,,13437,
44774,53,Lorenzstraße,,Berlin,,de,,12209,
68679,37,Sponholzstraße,,Berlin,,de,,12159,
356189,29 A,Immanuelkirchstraße,,Berlin,,de,,10405,
179469,52 A,Irmfriedstraße,,Berlin,,de,,12683,
271769,69,Nennhauser Damm,,Berlin,,de,,13591,
72207,67,Togostraße,,Berlin,,de,,13351,
266523,27,Puccinistraße,,Berlin,,de,,13088,
172961,40,Werderstraße,,Berlin,,de,,13587,
361762,32,Teichrohrweg,,Berlin,,de,,12524,
365239,134,Bitburger Straße,,Berlin,,de,,13088,
199976,90,Oberlandstraße,,Berlin,,de,,12099,
9869,42,Brahmsstraße,,Berlin,,de,,12203,
159126,108,Tegeler Weg,,Berlin,,de,,10589,
234900,3,In den Floragärten,,Berlin,,de,,13187,
146454,82,Lange Straße,,Berlin,,de,,10243,
261574,6,Erwinstraße,,Berlin,,de,,12683,
276904,161,Aroser Allee,,Berlin,,de,,13407,
196153,7,Königin-Elisabeth-Straße,,Berlin,,de,,14059,
79609,21 A,Zehntwerderweg,,Berlin,,de,,13469,
103722,167,Falkenberger Straße,,Berlin,,de,,13088,
54491,9,Ottilienweg,,Berlin,,de,,13505,
209269,2,Nikolsburger Platz,,Berlin,,de,,10717,
234476,2 C,Am Kleinen Wannsee,,Berlin,,de,,14109,
62482,46,Sagemühler Steig,,Berlin,,de,,13503,
104878,16,Frankenstraße,,Berlin,,de,,12524,
370936,20,Elstersteg,,Berlin,,de,,12527,
100478,47,Dettelbacher Weg,,Berlin,,de,,13189,
268430,4 A,Straße 165,,Berlin,,de,,13127,
192786,58,Hammerstraße,,Berlin,,de,,14167,
216728,30 D,Küstriner Straße,,Berlin,,de,,13055,
9370,2,Borgsdorfer Straße,,Berlin,,de,,13439,
180522,4 A,Mittelstraße,,Berlin,,de,,13055,
294503,12,Parkstraße,,Berlin,,de,,13467,
247858,55,Manteuffelstraße,,Berlin,,de,,10999,
55814,72 B,Paulsborner Straße,,Berlin,,de,,10709,
5513,3,Bahnhofstraße,,Berlin,,de,,12159,
58515,91,Raschdorffstraße,,Berlin,,de,,13409,
24345,28,Gerberpfad,,Berlin,,de,,12209,
136472,1,Weststraße,,Berlin,,de,,12487,
375228,65,Mellenseestraße,,Berlin,,de,,10319,
173868,71,Waldeckkarree,,Berlin,,de,,13159,
95568,31,Am Treptower Park,,Berlin,,de,,12435,
174435,4,Liebigstraße,,Berlin,,de,,10247,
127342,47,Scharnweberstraße,,Berlin,,de,,12587,
148515,21 A,Weitzgründer Straße,,Berlin,,de,,12623,
78772,14,Wittekindstraße,,Berlin,,de,,12103,
157282,4 A,Fontanestraße,,Berlin,,de,,12305,
366863,15,Schlegelstraße,,Berlin,,de,,10115,
82094,54,Blitzenroder Ring,,Berlin,,de,,13435,
244864,13,Jahnstraße,,Berlin,,de,,12347,
5963,32,Baseler Straße,,Berlin,,de,,13407,
159803,186,Danziger Straße,,Berlin,,de,,10407,
99030,13,Büchnerweg,,Berlin,,de,,12489,
113776,102,Kastanienallee,,Berlin,,de,,12627,
3398,16,Amsterdamer Straße,,Berlin,,de,,13347,
327158,16,Bechstedter Weg,,Berlin,,de,,10713,
22718,4,Fröhnerstraße,,Berlin,,de,,13595,
70116,21,Suarezstraße,,Berlin,,de,,14057,
224690,367 A,Fliegenpilzstraße,,Berlin,,de,,12526,
226297,21 C,Grüntenstraße,,Berlin,,de,,12107,
292307,23,Lüdinghauser Weg,,Berlin,,de,,13583,
160728,32,An den Siedlergärten,,Berlin,,de,,12623,
109485,53 D,Hauptstraße,,Berlin,,de,,10317,
35315,114 A,Kaiser-Wilhelm-Straße,,Berlin,,de,,12247,
174266,129 A,Hauptstraße,,Berlin,,de,,13158,
46257,4,Mannhardtweg,,Berlin,,de,,14089,
112808,58,Josef-Orlopp-Straße,,Berlin,,de,,10365,
52627,27,Öschelbronner Weg,,Berlin,,de,,13469,
254089,26,Taunusstraße,,Berlin,,de,,12161,
361572,33,Straße 103,,Berlin,,de,,13156,
308381,7,Karlstraße,,Berlin,,de,,12557,
157179,10,Eisnerstraße,,Berlin,,de,,12305,
108699,11,Hagenauer Straße,,Berlin,,de,,10435,
321083,1,Allmendeweg,,Berlin,,de,,13509,
101365,14,Duchrother Straße,,Berlin,,de,,12559,
90675,52,McNair-Promenade,,Berlin,,de,,14167,
63554,53,Schildhornstraße,,Berlin,,de,,12163,
233765,3 B,Riesestraße,,Berlin,,de,,12347,
33206,35,Ilsensteinweg,,Berlin,,de,,14129,
112653,31,Jastrower Weg,,Berlin,,de,,12587,
76040,33,Wasserwerkstraße,,Berlin,,de,,13589,
70233,53,Südekumzeile,,Berlin,,de,,13591,
330249,24 B,Ehrenbergstraße,,Berlin,,de,,14195,
165446,31 G,Goldschmidtweg,,Berlin,,de,,12307,
92154,9,Heidelberger Straße,,Berlin,,de,,12435,
178780,65,Bornholmer Straße,,Berlin,,de,,10439,
124578,25,Privatstraße 3,,Berlin,,de,,13053,
373678,131 C,Sakrower Landstraße,,Berlin,,de,,14089,
277327,50,Gleimstraße,,Berlin,,de,,10437,
190206,13,Fischbrunner Weg,,Berlin,,de,,14089,
309040,2,Kreuzschnabelstraße,,Berlin,,de,,12683,
36167,17,Katharinenstraße,,Berlin,,de,,10711,
17785,52 C,Eisenacher Straße,,Berlin,,de,,12109,
166103,56,Senftenberger Ring,,Berlin,,de,,13435,
302810,14,Erna-Sack-Straße,,Berlin,,de,,13591,
309110,16,Kronenstraße,,Berlin,,de,,10117,
371129,184,Spandauer Damm,,Berlin,,de,,14050,
31767,14,Hobrechtstraße,,Berlin,,de,,12047,
41634,3 B,Langkofelweg,,Berlin,,de,,12247,
346243,170 A,Ullsteinstraße,,Berlin,,de,,12105,
325983,84,Alemannenstraße,,Berlin,,de,,13465,
217437,20,Märkisches Ufer,,Berlin,,de,,10179,
